source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.979,0.578,26,19,73.8,2026-04-11 00:08
newtral,37,0.982,0.568,21,16,73.4,2026-04-11 00:08
sur,450,0.983,0.567,255,195,73.3,2026-04-11 00:08
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-11 00:08
heraldo_aragon,734,0.989,0.527,387,347,71.2,2026-04-11 00:08
levante_emv,915,0.995,0.468,428,487,67.9,2026-04-11 00:08
maldita,33,0.963,0.485,16,17,67.6,2026-04-11 00:08
huffington_es,314,0.958,0.455,143,171,65.6,2026-04-11 00:08
google_news_economia,303,0.962,0.442,134,169,65.0,2026-04-11 00:08
okdiario,1014,0.991,0.42,426,588,64.8,2026-04-11 00:08
google_news_internacional,784,0.962,0.432,339,445,64.4,2026-04-11 00:08
elcorreo,780,0.996,0.408,318,462,64.3,2026-04-11 00:08
20minutos,1117,0.995,0.391,437,680,63.3,2026-04-11 00:08
google_news_politica,75,0.961,0.387,29,46,61.7,2026-04-11 00:08
lavanguardia,555,0.996,0.357,198,357,61.3,2026-04-11 00:08
expansion,227,0.99,0.339,77,150,59.9,2026-04-11 00:08
eldiario,322,0.994,0.332,107,215,59.7,2026-04-11 00:08
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-11 00:08
france24_es,177,0.97,0.345,61,116,59.5,2026-04-11 00:08
efe,30,0.983,0.333,10,20,59.3,2026-04-11 00:08
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-11 00:08
elmundo_internacional,34,0.972,0.324,11,23,58.3,2026-04-11 00:08
el_confidencial_economia,12,0.954,0.333,4,8,58.1,2026-04-11 00:08
elconfidencial,76,0.987,0.289,22,54,56.8,2026-04-11 00:08
elpais,570,0.994,0.272,155,415,56.1,2026-04-11 00:08
elespanol,257,0.99,0.272,70,187,55.9,2026-04-11 00:08
elmundo,231,0.994,0.26,60,171,55.4,2026-04-11 00:08
google_news_es,922,0.99,0.26,240,682,55.2,2026-04-11 00:08
infolibre,82,0.993,0.207,17,65,52.1,2026-04-11 00:08
bbc_mundo,62,0.953,0.21,13,49,50.7,2026-04-11 00:08
europapress,129,0.98,0.155,20,109,48.5,2026-04-11 00:08
elpais_internacional,28,0.974,0.107,3,25,45.4,2026-04-11 00:08
