source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.658,25,13,78.0,2026-03-21 04:35
google_news_internacional,762,0.97,0.543,414,348,71.4,2026-03-21 04:35
el_confidencial_tech,43,0.983,0.512,22,21,70.0,2026-03-21 04:35
sur,506,0.984,0.498,252,254,69.2,2026-03-21 04:35
levante_emv,1053,0.992,0.49,516,537,69.1,2026-03-21 04:35
huffington_es,299,0.962,0.502,150,149,68.6,2026-03-21 04:35
heraldo_aragon,750,0.989,0.481,361,389,68.4,2026-03-21 04:35
newtral,31,0.977,0.484,15,16,68.1,2026-03-21 04:35
okdiario,948,0.991,0.418,396,552,64.7,2026-03-21 04:35
elcorreo,774,0.996,0.411,318,456,64.5,2026-03-21 04:35
el_confidencial_economia,12,0.984,0.417,5,7,64.4,2026-03-21 04:35
20minutos,1188,0.995,0.404,480,708,64.0,2026-03-21 04:35
expansion,273,0.992,0.399,109,164,63.6,2026-03-21 04:35
google_news_economia,294,0.957,0.415,122,172,63.2,2026-03-21 04:35
elpais_internacional,20,0.993,0.35,7,13,60.7,2026-03-21 04:35
eldiario,325,0.994,0.345,112,213,60.5,2026-03-21 04:35
lavanguardia,773,0.993,0.344,266,507,60.4,2026-03-21 04:35
france24_es,160,0.979,0.344,55,105,59.8,2026-03-21 04:35
infolibre,92,0.992,0.315,29,63,58.6,2026-03-21 04:35
bbc_mundo,36,0.962,0.333,12,24,58.5,2026-03-21 04:35
efe,26,0.986,0.308,8,18,57.9,2026-03-21 04:35
elmundo,215,0.992,0.298,64,151,57.6,2026-03-21 04:35
elespanol,262,0.991,0.282,74,188,56.6,2026-03-21 04:35
elpais,530,0.994,0.274,145,385,56.2,2026-03-21 04:35
google_news_es,800,0.991,0.25,200,600,54.6,2026-03-21 04:35
elconfidencial,49,0.99,0.245,12,37,54.3,2026-03-21 04:35
google_news_politica,131,0.95,0.267,35,96,54.0,2026-03-21 04:35
elmundo_espana,54,0.99,0.222,12,42,52.9,2026-03-21 04:35
europapress,128,0.985,0.125,16,112,46.9,2026-03-21 04:35
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 04:35
