source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.679,1.0,3,0,87.2,2026-04-14 11:37
newtral,18,0.989,0.611,11,7,76.2,2026-04-14 11:37
efe,19,0.977,0.579,11,8,73.8,2026-04-14 11:37
el_confidencial_tech,31,0.979,0.548,17,14,72.0,2026-04-14 11:37
huffington_es,291,0.959,0.553,161,130,71.5,2026-04-14 11:37
maldita,21,0.95,0.524,11,10,69.4,2026-04-14 11:37
google_news_internacional,791,0.974,0.501,396,395,69.0,2026-04-14 11:37
heraldo_aragon,640,0.99,0.478,306,334,68.3,2026-04-14 11:37
google_news_economia,188,0.954,0.5,94,94,68.2,2026-04-14 11:37
sur,319,0.983,0.473,151,168,67.7,2026-04-14 11:37
okdiario,849,0.991,0.462,392,457,67.4,2026-04-14 11:37
levante_emv,716,0.995,0.416,298,418,64.8,2026-04-14 11:37
eldiario,303,0.995,0.396,120,183,63.6,2026-04-14 11:37
expansion,163,0.991,0.387,63,100,62.9,2026-04-14 11:37
20minutos,838,0.995,0.379,318,520,62.5,2026-04-14 11:37
elcorreo,665,0.996,0.376,250,415,62.4,2026-04-14 11:37
infolibre,76,0.993,0.368,28,48,61.8,2026-04-14 11:37
lavanguardia,525,0.996,0.337,177,348,60.1,2026-04-14 11:37
el_confidencial_economia,11,0.95,0.364,4,7,59.8,2026-04-14 11:37
elespanol,188,0.991,0.33,62,126,59.4,2026-04-14 11:37
elmundo_espana,52,0.984,0.327,17,35,59.0,2026-04-14 11:37
elmundo,185,0.994,0.319,59,126,58.9,2026-04-14 11:37
elconfidencial,60,0.989,0.3,18,42,57.6,2026-04-14 11:37
france24_es,158,0.974,0.297,47,111,56.8,2026-04-14 11:37
google_news_politica,116,0.953,0.31,36,80,56.7,2026-04-14 11:37
elpais,445,0.995,0.272,121,324,56.1,2026-04-14 11:37
google_news_es,795,0.991,0.253,201,594,54.8,2026-04-14 11:37
bbc_mundo,39,0.96,0.205,8,31,50.7,2026-04-14 11:37
elpais_espana,29,0.988,0.172,5,24,49.8,2026-04-14 11:37
elmundo_internacional,30,0.971,0.167,5,25,48.9,2026-04-14 11:37
elpais_internacional,30,0.989,0.133,4,26,47.5,2026-04-14 11:37
europapress,90,0.988,0.1,9,81,45.5,2026-04-14 11:37
