source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1085,0.995,0.509,552,533,70.3,2026-03-13 11:33
maldita,38,0.953,0.526,20,18,69.7,2026-03-13 11:33
heraldo_aragon,880,0.979,0.507,446,434,69.6,2026-03-13 11:33
okdiario,1009,0.992,0.48,484,525,68.5,2026-03-13 11:33
elcorreo,858,0.995,0.45,386,472,66.8,2026-03-13 11:33
20minutos,1147,0.995,0.404,463,684,64.0,2026-03-13 11:33
eldiario,374,0.995,0.385,144,230,62.9,2026-03-13 11:33
huffington_es,323,0.97,0.396,128,195,62.6,2026-03-13 11:33
expansion,239,0.992,0.377,90,149,62.3,2026-03-13 11:33
bbc_mundo,38,0.965,0.395,15,23,62.3,2026-03-13 11:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 11:33
france24_es,183,0.978,0.355,65,118,60.4,2026-03-13 11:33
lavanguardia,772,0.995,0.335,259,513,59.9,2026-03-13 11:33
elmundo_espana,48,0.992,0.312,15,33,58.4,2026-03-13 11:33
elconfidencial,67,0.991,0.313,21,46,58.4,2026-03-13 11:33
google_news_es,902,0.99,0.304,274,628,57.8,2026-03-13 11:33
google_news_politica,121,0.961,0.322,39,82,57.8,2026-03-13 11:33
newtral,35,0.972,0.314,11,24,57.7,2026-03-13 11:33
elpais,634,0.994,0.287,182,452,57.0,2026-03-13 11:33
elmundo_internacional,35,0.987,0.286,10,25,56.6,2026-03-13 11:33
elmundo,201,0.993,0.279,56,145,56.5,2026-03-13 11:33
elespanol,255,0.992,0.271,69,186,55.9,2026-03-13 11:33
infolibre,107,0.994,0.262,28,79,55.5,2026-03-13 11:33
europapress,131,0.986,0.122,16,115,46.8,2026-03-13 11:33
