source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.985,0.688,22,10,80.7,2026-04-25 20:08
efe,24,0.988,0.625,15,9,77.0,2026-04-25 20:08
huffington_es,264,0.962,0.614,162,102,75.3,2026-04-25 20:08
newtral,19,0.982,0.579,11,8,74.0,2026-04-25 20:08
google_news_internacional,689,0.969,0.576,397,292,73.3,2026-04-25 20:08
sur,362,0.983,0.494,179,183,69.0,2026-04-25 20:08
okdiario,897,0.992,0.487,437,460,68.9,2026-04-25 20:08
google_news_economia,283,0.961,0.502,142,141,68.6,2026-04-25 20:08
levante_emv,869,0.996,0.461,401,468,67.5,2026-04-25 20:08
heraldo_aragon,575,0.99,0.442,254,321,66.1,2026-04-25 20:08
eldiario,263,0.995,0.433,114,149,65.8,2026-04-25 20:08
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 20:08
expansion,213,0.993,0.427,91,122,65.3,2026-04-25 20:08
elcorreo,708,0.995,0.41,290,418,64.4,2026-04-25 20:08
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 20:08
infolibre,60,0.997,0.383,23,37,62.9,2026-04-25 20:08
elmundo_espana,39,0.987,0.385,15,24,62.6,2026-04-25 20:08
elmundo,190,0.994,0.379,72,118,62.5,2026-04-25 20:08
lavanguardia,556,0.995,0.369,205,351,61.9,2026-04-25 20:08
france24_es,158,0.983,0.367,58,100,61.3,2026-04-25 20:08
20minutos,925,0.995,0.351,325,600,60.9,2026-04-25 20:08
elespanol,221,0.992,0.335,74,147,59.8,2026-04-25 20:08
google_news_politica,80,0.955,0.35,28,52,59.2,2026-04-25 20:08
elpais,509,0.995,0.318,162,347,58.9,2026-04-25 20:08
bbc_mundo,53,0.957,0.321,17,36,57.5,2026-04-25 20:08
elmundo_internacional,41,0.992,0.268,11,30,55.8,2026-04-25 20:08
google_news_es,815,0.991,0.27,220,595,55.8,2026-04-25 20:08
elconfidencial,76,0.99,0.237,18,58,53.8,2026-04-25 20:08
europapress,91,0.99,0.198,18,73,51.5,2026-04-25 20:08
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 20:08
elpais_espana,9,0.968,0.111,1,8,45.4,2026-04-25 20:08
