source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.907,1.0,2,0,96.3,2026-04-23 09:37
maldita,34,0.973,0.588,20,14,74.2,2026-04-23 09:37
el_confidencial_tech,44,0.979,0.568,25,19,73.2,2026-04-23 09:37
google_news_internacional,771,0.965,0.563,434,337,72.4,2026-04-23 09:37
huffington_es,299,0.968,0.512,153,146,69.4,2026-04-23 09:37
sur,419,0.982,0.496,208,211,69.0,2026-04-23 09:37
heraldo_aragon,755,0.988,0.489,369,386,68.9,2026-04-23 09:37
levante_emv,1073,0.996,0.46,494,579,67.4,2026-04-23 09:37
google_news_economia,390,0.96,0.479,187,203,67.1,2026-04-23 09:37
newtral,35,0.983,0.457,16,19,66.7,2026-04-23 09:37
okdiario,981,0.992,0.432,424,557,65.6,2026-04-23 09:37
el_confidencial_economia,7,0.98,0.429,3,4,64.9,2026-04-23 09:37
elcorreo,862,0.996,0.397,342,520,63.7,2026-04-23 09:37
expansion,280,0.992,0.382,107,173,62.6,2026-04-23 09:37
20minutos,1120,0.995,0.372,417,703,62.1,2026-04-23 09:37
efe,38,0.987,0.368,14,24,61.6,2026-04-23 09:37
elmundo_internacional,39,0.993,0.359,14,25,61.3,2026-04-23 09:37
google_news_politica,102,0.95,0.382,39,63,60.9,2026-04-23 09:37
infolibre,74,0.994,0.338,25,49,60.0,2026-04-23 09:37
bbc_mundo,60,0.968,0.35,21,39,59.7,2026-04-23 09:37
elconfidencial,84,0.991,0.321,27,57,58.9,2026-04-23 09:37
eldiario,381,0.994,0.318,121,260,58.8,2026-04-23 09:37
france24_es,169,0.981,0.325,55,114,58.7,2026-04-23 09:37
lavanguardia,507,0.996,0.304,154,353,58.1,2026-04-23 09:37
elmundo,240,0.994,0.275,66,174,56.3,2026-04-23 09:37
elespanol,237,0.992,0.274,65,172,56.1,2026-04-23 09:37
elmundo_espana,75,0.985,0.267,20,55,55.4,2026-04-23 09:37
elpais,612,0.994,0.225,138,474,53.3,2026-04-23 09:37
google_news_es,899,0.991,0.216,194,705,52.6,2026-04-23 09:37
elpais_internacional,23,0.981,0.13,3,20,47.0,2026-04-23 09:37
europapress,118,0.986,0.119,14,104,46.6,2026-04-23 09:37
elpais_espana,12,0.964,0.083,1,11,43.5,2026-04-23 09:37
