source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 10:34
efe,2,1.0,1.0,2,0,100.0,2026-03-24 10:34
newtral,3,0.993,1.0,3,0,99.7,2026-03-24 10:34
bbc_mundo,6,0.99,1.0,6,0,99.6,2026-03-24 10:34
huffington_es,39,0.981,0.974,38,1,97.7,2026-03-24 10:34
sur,23,0.985,0.957,22,1,96.8,2026-03-24 10:34
lavanguardia,32,0.997,0.906,29,3,94.2,2026-03-24 10:34
france24_es,12,0.978,0.917,11,1,94.1,2026-03-24 10:34
okdiario,45,0.994,0.889,40,5,93.1,2026-03-24 10:34
heraldo_aragon,34,0.991,0.882,30,4,92.6,2026-03-24 10:34
elcorreo,50,0.998,0.86,43,7,91.5,2026-03-24 10:34
expansion,7,0.991,0.857,6,1,91.1,2026-03-24 10:34
20minutos,60,0.997,0.833,50,10,89.9,2026-03-24 10:34
eldiario,12,0.999,0.833,10,2,89.9,2026-03-24 10:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 10:34
google_news_politica,9,0.948,0.778,7,2,84.6,2026-03-24 10:34
elespanol,7,1.0,0.714,5,2,82.8,2026-03-24 10:34
infolibre,10,0.992,0.7,7,3,81.7,2026-03-24 10:34
google_news_es,25,0.997,0.68,17,8,80.7,2026-03-24 10:34
google_news_economia,3,1.0,0.667,2,1,80.0,2026-03-24 10:34
google_news_internacional,46,0.972,0.674,31,15,79.3,2026-03-24 10:34
elpais,16,0.998,0.625,10,6,77.4,2026-03-24 10:34
elmundo,15,0.999,0.267,4,11,56.0,2026-03-24 10:34
europapress,4,1.0,0.25,1,3,55.0,2026-03-24 10:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 10:34
elconfidencial,2,1.0,0.0,0,2,40.0,2026-03-24 10:34
