source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 08:04
efe,5,1.0,1.0,5,0,100.0,2026-03-24 08:04
newtral,3,0.991,1.0,3,0,99.6,2026-03-24 08:04
sur,25,0.983,0.96,24,1,96.9,2026-03-24 08:04
huffington_es,49,0.98,0.939,46,3,95.5,2026-03-24 08:04
elcorreo,65,0.997,0.892,58,7,93.4,2026-03-24 08:04
google_news_economia,9,0.97,0.889,8,1,92.1,2026-03-24 08:04
heraldo_aragon,39,0.992,0.872,34,5,92.0,2026-03-24 08:04
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 08:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 08:04
france24_es,12,0.977,0.833,10,2,89.1,2026-03-24 08:04
okdiario,45,0.994,0.822,37,8,89.1,2026-03-24 08:04
expansion,11,0.987,0.818,9,2,88.6,2026-03-24 08:04
20minutos,74,0.996,0.757,56,18,85.3,2026-03-24 08:04
lavanguardia,41,0.997,0.756,31,10,85.2,2026-03-24 08:04
eldiario,16,0.998,0.75,12,4,84.9,2026-03-24 08:04
google_news_es,28,0.996,0.714,20,8,82.7,2026-03-24 08:04
google_news_internacional,56,0.972,0.696,39,17,80.6,2026-03-24 08:04
google_news_politica,10,0.94,0.7,7,3,79.6,2026-03-24 08:04
elpais,24,0.996,0.625,15,9,77.3,2026-03-24 08:04
infolibre,10,0.992,0.6,6,4,75.7,2026-03-24 08:04
elespanol,11,0.998,0.545,6,5,72.6,2026-03-24 08:04
elmundo,17,0.999,0.235,4,13,54.1,2026-03-24 08:04
europapress,6,0.998,0.167,1,5,49.9,2026-03-24 08:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 08:04
elconfidencial,4,0.994,0.0,0,4,39.8,2026-03-24 08:04
