source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.457,1.0,3,0,78.3,2026-04-12 04:36
el_confidencial_tech,35,0.982,0.6,21,14,75.3,2026-04-12 04:36
google_news_internacional,646,0.969,0.568,367,279,72.8,2026-04-12 04:36
heraldo_aragon,649,0.99,0.53,344,305,71.4,2026-04-12 04:36
sur,388,0.984,0.518,201,187,70.4,2026-04-12 04:36
huffington_es,288,0.959,0.517,149,139,69.4,2026-04-12 04:36
levante_emv,756,0.995,0.467,353,403,67.8,2026-04-12 04:36
okdiario,925,0.991,0.449,415,510,66.6,2026-04-12 04:36
maldita,19,0.954,0.474,9,10,66.6,2026-04-12 04:36
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 04:36
elcorreo,709,0.996,0.419,297,412,65.0,2026-04-12 04:36
google_news_economia,200,0.961,0.44,88,112,64.8,2026-04-12 04:36
20minutos,849,0.995,0.415,352,497,64.7,2026-04-12 04:36
elmundo_espana,36,0.989,0.417,15,21,64.6,2026-04-12 04:36
el_confidencial_economia,7,0.948,0.429,3,4,63.7,2026-04-12 04:36
elmundo_internacional,31,0.984,0.387,12,19,62.6,2026-04-12 04:36
eldiario,311,0.994,0.373,116,195,62.1,2026-04-12 04:36
expansion,155,0.991,0.368,57,98,61.7,2026-04-12 04:36
lavanguardia,476,0.996,0.353,168,308,61.0,2026-04-12 04:36
france24_es,147,0.975,0.361,53,94,60.7,2026-04-12 04:36
elconfidencial,69,0.986,0.333,23,46,59.4,2026-04-12 04:36
elmundo,206,0.994,0.306,63,143,58.1,2026-04-12 04:36
elespanol,220,0.99,0.309,68,152,58.1,2026-04-12 04:36
google_news_politica,85,0.96,0.318,27,58,57.5,2026-04-12 04:36
elpais,494,0.994,0.269,133,361,55.9,2026-04-12 04:36
efe,22,0.985,0.273,6,16,55.8,2026-04-12 04:36
elpais_espana,15,0.993,0.267,4,11,55.7,2026-04-12 04:36
google_news_es,785,0.99,0.251,197,588,54.7,2026-04-12 04:36
infolibre,68,0.994,0.206,14,54,52.1,2026-04-12 04:36
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 04:36
bbc_mundo,47,0.962,0.191,9,38,49.9,2026-04-12 04:36
europapress,93,0.987,0.118,11,82,46.6,2026-04-12 04:36
