source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.96,0.641,25,14,76.9,2026-03-19 11:35
el_confidencial_tech,45,0.984,0.556,25,20,72.7,2026-03-19 11:35
google_news_internacional,733,0.969,0.542,397,336,71.3,2026-03-19 11:35
sur,468,0.985,0.519,243,225,70.5,2026-03-19 11:35
levante_emv,1091,0.991,0.504,550,541,69.9,2026-03-19 11:35
heraldo_aragon,832,0.99,0.487,405,427,68.8,2026-03-19 11:35
efe,27,0.989,0.481,13,14,68.4,2026-03-19 11:35
google_news_economia,309,0.962,0.453,140,169,65.7,2026-03-19 11:35
okdiario,915,0.991,0.433,396,519,65.6,2026-03-19 11:35
elcorreo,799,0.995,0.413,330,469,64.6,2026-03-19 11:35
huffington_es,320,0.962,0.428,137,183,64.2,2026-03-19 11:35
20minutos,1184,0.995,0.397,470,714,63.6,2026-03-19 11:35
eldiario,361,0.994,0.371,134,227,62.0,2026-03-19 11:35
newtral,40,0.983,0.375,15,25,61.8,2026-03-19 11:35
expansion,267,0.992,0.367,98,169,61.7,2026-03-19 11:35
lavanguardia,757,0.994,0.332,251,506,59.7,2026-03-19 11:35
france24_es,165,0.977,0.339,56,109,59.4,2026-03-19 11:35
elespanol,249,0.991,0.317,79,170,58.7,2026-03-19 11:35
infolibre,107,0.993,0.308,33,74,58.2,2026-03-19 11:35
elmundo_espana,40,0.989,0.3,12,28,57.6,2026-03-19 11:35
elpais,589,0.994,0.289,170,419,57.1,2026-03-19 11:35
el_confidencial_economia,14,0.991,0.286,4,10,56.8,2026-03-19 11:35
google_news_politica,123,0.952,0.301,37,86,56.1,2026-03-19 11:35
bbc_mundo,51,0.957,0.294,15,36,55.9,2026-03-19 11:35
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 11:35
elmundo,212,0.994,0.241,51,161,54.2,2026-03-19 11:35
google_news_es,821,0.991,0.23,189,632,53.4,2026-03-19 11:35
elconfidencial,68,0.99,0.206,14,54,52.0,2026-03-19 11:35
europapress,111,0.988,0.162,18,93,49.2,2026-03-19 11:35
elmundo_internacional,34,0.985,0.088,3,31,44.7,2026-03-19 11:35
