source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,3,0.457,1.0,3,0,78.3,2026-04-12 05:07
el_confidencial_tech,35,0.982,0.6,21,14,75.3,2026-04-12 05:07
google_news_internacional,646,0.969,0.565,365,281,72.7,2026-04-12 05:07
heraldo_aragon,649,0.99,0.53,344,305,71.4,2026-04-12 05:07
sur,388,0.984,0.523,203,185,70.7,2026-04-12 05:07
huffington_es,285,0.959,0.512,146,139,69.1,2026-04-12 05:07
levante_emv,753,0.995,0.462,348,405,67.5,2026-04-12 05:07
okdiario,920,0.991,0.441,406,514,66.1,2026-04-12 05:07
newtral,25,0.974,0.44,11,14,65.4,2026-04-12 05:07
elcorreo,707,0.996,0.424,300,407,65.3,2026-04-12 05:07
google_news_economia,200,0.961,0.445,89,111,65.1,2026-04-12 05:07
el_confidencial_economia,7,0.951,0.429,3,4,63.8,2026-04-12 05:07
20minutos,842,0.994,0.4,337,505,63.8,2026-04-12 05:07
maldita,19,0.953,0.421,8,11,63.4,2026-04-12 05:07
eldiario,310,0.994,0.387,120,190,63.0,2026-04-12 05:07
elmundo_internacional,31,0.985,0.387,12,19,62.6,2026-04-12 05:07
elmundo_espana,36,0.989,0.361,13,23,61.2,2026-04-12 05:07
elconfidencial,69,0.986,0.362,25,44,61.2,2026-04-12 05:07
expansion,155,0.991,0.348,54,101,60.5,2026-04-12 05:07
france24_es,147,0.975,0.354,52,95,60.2,2026-04-12 05:07
lavanguardia,470,0.996,0.33,155,315,59.6,2026-04-12 05:07
elespanol,219,0.99,0.306,67,152,58.0,2026-04-12 05:07
elmundo,206,0.994,0.291,60,146,57.2,2026-04-12 05:07
efe,22,0.986,0.273,6,16,55.8,2026-04-12 05:07
elpais_espana,15,0.993,0.267,4,11,55.7,2026-04-12 05:07
elpais,496,0.994,0.264,131,365,55.6,2026-04-12 05:07
google_news_politica,86,0.96,0.279,24,62,55.1,2026-04-12 05:07
google_news_es,780,0.99,0.247,193,587,54.4,2026-04-12 05:07
infolibre,68,0.994,0.206,14,54,52.1,2026-04-12 05:07
elpais_internacional,33,0.979,0.182,6,27,50.1,2026-04-12 05:07
bbc_mundo,47,0.962,0.191,9,38,49.9,2026-04-12 05:07
europapress,93,0.987,0.097,9,84,45.3,2026-04-12 05:07
