source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.858,1.0,2,0,94.3,2026-04-22 08:37
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-22 08:37
maldita,19,0.96,0.632,12,7,76.3,2026-04-22 08:37
newtral,23,0.982,0.609,14,9,75.8,2026-04-22 08:37
huffington_es,302,0.965,0.579,175,127,73.3,2026-04-22 08:37
heraldo_aragon,706,0.989,0.503,355,351,69.7,2026-04-22 08:37
sur,397,0.984,0.494,196,201,69.0,2026-04-22 08:37
google_news_internacional,765,0.97,0.498,381,384,68.7,2026-04-22 08:37
google_news_economia,275,0.959,0.498,137,138,68.2,2026-04-22 08:37
el_confidencial_tech,38,0.984,0.474,18,20,67.8,2026-04-22 08:37
levante_emv,923,0.996,0.457,422,501,67.3,2026-04-22 08:37
okdiario,852,0.992,0.45,383,469,66.7,2026-04-22 08:37
efe,38,0.982,0.447,17,21,66.1,2026-04-22 08:37
infolibre,64,0.994,0.438,28,36,66.0,2026-04-22 08:37
20minutos,1085,0.995,0.408,443,642,64.3,2026-04-22 08:37
elcorreo,699,0.996,0.395,276,423,63.5,2026-04-22 08:37
elconfidencial,78,0.99,0.397,31,47,63.4,2026-04-22 08:37
eldiario,323,0.995,0.356,115,208,61.2,2026-04-22 08:37
france24_es,145,0.98,0.359,52,93,60.7,2026-04-22 08:37
expansion,237,0.993,0.346,82,155,60.5,2026-04-22 08:37
elmundo_espana,48,0.982,0.354,17,31,60.5,2026-04-22 08:37
lavanguardia,487,0.996,0.339,165,322,60.2,2026-04-22 08:37
google_news_politica,117,0.95,0.359,42,75,59.5,2026-04-22 08:37
elmundo,213,0.994,0.296,63,150,57.5,2026-04-22 08:37
elespanol,212,0.992,0.292,62,150,57.2,2026-04-22 08:37
elmundo_internacional,45,0.991,0.289,13,32,57.0,2026-04-22 08:37
bbc_mundo,47,0.965,0.298,14,33,56.5,2026-04-22 08:37
elpais,528,0.993,0.259,137,391,55.3,2026-04-22 08:37
google_news_es,903,0.992,0.243,219,684,54.3,2026-04-22 08:37
elpais_internacional,20,0.979,0.15,3,17,48.2,2026-04-22 08:37
europapress,113,0.986,0.106,12,101,45.8,2026-04-22 08:37
elpais_espana,9,0.968,0.0,0,9,38.7,2026-04-22 08:37
