source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,20,0.969,0.85,17,3,89.8,2026-03-22 12:34
el_confidencial_tech,24,0.984,0.833,20,4,89.3,2026-03-22 12:34
maldita,18,0.945,0.778,14,4,84.5,2026-03-22 12:34
efe,18,0.98,0.667,12,6,79.2,2026-03-22 12:34
heraldo_aragon,474,0.99,0.58,275,199,74.4,2026-03-22 12:34
huffington_es,209,0.961,0.593,124,85,74.0,2026-03-22 12:34
google_news_internacional,478,0.97,0.584,279,199,73.8,2026-03-22 12:34
levante_emv,543,0.992,0.545,296,247,72.4,2026-03-22 12:34
sur,311,0.984,0.547,170,141,72.2,2026-03-22 12:34
expansion,165,0.992,0.521,86,79,70.9,2026-03-22 12:34
okdiario,478,0.991,0.508,243,235,70.1,2026-03-22 12:34
el_confidencial_economia,6,0.988,0.5,3,3,69.5,2026-03-22 12:34
france24_es,104,0.978,0.5,52,52,69.1,2026-03-22 12:34
elcorreo,485,0.996,0.48,233,252,68.6,2026-03-22 12:34
infolibre,62,0.993,0.468,29,33,67.8,2026-03-22 12:34
20minutos,667,0.995,0.463,309,358,67.6,2026-03-22 12:34
elconfidencial,29,0.991,0.448,13,16,66.5,2026-03-22 12:34
eldiario,207,0.994,0.42,87,120,65.0,2026-03-22 12:34
google_news_economia,161,0.949,0.429,69,92,63.7,2026-03-22 12:34
lavanguardia,456,0.994,0.393,179,277,63.3,2026-03-22 12:34
elpais_internacional,16,0.99,0.375,6,10,62.1,2026-03-22 12:34
elpais,341,0.995,0.361,123,218,61.5,2026-03-22 12:34
google_news_politica,75,0.942,0.373,28,47,60.1,2026-03-22 12:34
elespanol,141,0.992,0.333,47,94,59.7,2026-03-22 12:34
google_news_es,449,0.991,0.325,146,303,59.1,2026-03-22 12:34
elmundo,133,0.992,0.323,43,90,59.1,2026-03-22 12:34
bbc_mundo,24,0.97,0.333,8,16,58.8,2026-03-22 12:34
elmundo_espana,33,0.988,0.182,6,27,50.4,2026-03-22 12:34
europapress,73,0.985,0.151,11,62,48.5,2026-03-22 12:34
elmundo_internacional,25,0.989,0.04,1,24,42.0,2026-03-22 12:34
