source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.688,11,5,78.1,2026-03-09 21:03
heraldo_aragon,755,0.982,0.552,417,338,72.4,2026-03-09 21:03
newtral,17,0.988,0.529,9,8,71.3,2026-03-09 21:03
okdiario,769,0.99,0.499,384,385,69.5,2026-03-09 21:03
levante_emv,748,0.994,0.487,364,384,69.0,2026-03-09 21:03
huffington_es,217,0.97,0.479,104,113,67.5,2026-03-09 21:03
20minutos,790,0.994,0.462,365,425,67.5,2026-03-09 21:03
google_news_es,727,0.992,0.455,331,396,67.0,2026-03-09 21:03
eldiario,235,0.994,0.447,105,130,66.6,2026-03-09 21:03
elmundo_espana,30,0.988,0.433,13,17,65.5,2026-03-09 21:03
elcorreo,640,0.996,0.422,270,370,65.2,2026-03-09 21:03
elmundo,186,0.994,0.414,77,109,64.6,2026-03-09 21:03
france24_es,171,0.976,0.409,70,101,63.6,2026-03-09 21:03
expansion,148,0.993,0.392,58,90,63.2,2026-03-09 21:03
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-09 21:03
elespanol,160,0.99,0.381,61,99,62.5,2026-03-09 21:03
elpais,438,0.994,0.379,166,272,62.5,2026-03-09 21:03
lavanguardia,673,0.993,0.364,245,428,61.6,2026-03-09 21:03
bbc_mundo,32,0.972,0.375,12,20,61.4,2026-03-09 21:03
google_news_politica,53,0.956,0.377,20,33,60.9,2026-03-09 21:03
infolibre,72,0.993,0.319,23,49,58.9,2026-03-09 21:03
elmundo_internacional,28,0.984,0.214,6,22,52.2,2026-03-09 21:03
europapress,82,0.982,0.183,15,67,50.3,2026-03-09 21:03
elpais_internacional,31,0.974,0.161,5,26,48.6,2026-03-09 21:03
