source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1107,0.994,0.512,567,540,70.5,2026-03-13 05:03
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 05:03
okdiario,1011,0.992,0.489,494,517,69.0,2026-03-13 05:03
heraldo_aragon,782,0.978,0.486,380,402,68.3,2026-03-13 05:03
elcorreo,877,0.995,0.454,398,479,67.0,2026-03-13 05:03
bbc_mundo,41,0.967,0.463,19,22,66.5,2026-03-13 05:03
huffington_es,336,0.97,0.438,147,189,65.1,2026-03-13 05:03
elmundo_internacional,33,0.988,0.394,13,20,63.2,2026-03-13 05:03
20minutos,1186,0.995,0.389,461,725,63.1,2026-03-13 05:03
newtral,39,0.971,0.385,15,24,61.9,2026-03-13 05:03
expansion,244,0.992,0.369,90,154,61.8,2026-03-13 05:03
eldiario,354,0.995,0.367,130,224,61.8,2026-03-13 05:03
elmundo_espana,51,0.993,0.333,17,34,59.7,2026-03-13 05:03
lavanguardia,726,0.994,0.331,240,486,59.6,2026-03-13 05:03
france24_es,173,0.976,0.329,57,116,58.8,2026-03-13 05:03
google_news_es,892,0.99,0.32,285,607,58.8,2026-03-13 05:03
google_news_politica,129,0.958,0.326,42,87,57.9,2026-03-13 05:03
elmundo,216,0.993,0.296,64,152,57.5,2026-03-13 05:03
elpais,566,0.994,0.26,147,419,55.4,2026-03-13 05:03
elpais_internacional,15,0.973,0.267,4,11,54.9,2026-03-13 05:03
elespanol,258,0.992,0.252,65,193,54.8,2026-03-13 05:03
elconfidencial,65,0.991,0.246,16,49,54.4,2026-03-13 05:03
infolibre,93,0.994,0.226,21,72,53.3,2026-03-13 05:03
europapress,140,0.986,0.121,17,123,46.7,2026-03-13 05:03
