source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,17,0.984,0.882,15,2,92.3,2026-03-23 01:34
newtral,14,0.97,0.857,12,2,90.2,2026-03-23 01:34
efe,13,0.969,0.769,10,3,84.9,2026-03-23 01:34
maldita,17,0.935,0.765,13,4,83.3,2026-03-23 01:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-23 01:34
huffington_es,164,0.963,0.689,113,51,79.9,2026-03-23 01:34
sur,211,0.982,0.654,138,73,78.5,2026-03-23 01:34
google_news_internacional,312,0.968,0.66,206,106,78.3,2026-03-23 01:34
heraldo_aragon,361,0.991,0.62,224,137,76.8,2026-03-23 01:34
levante_emv,331,0.994,0.592,196,135,75.3,2026-03-23 01:34
okdiario,340,0.989,0.571,194,146,73.8,2026-03-23 01:34
expansion,111,0.992,0.559,62,49,73.2,2026-03-23 01:34
20minutos,489,0.995,0.534,261,228,71.8,2026-03-23 01:34
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 01:34
elcorreo,338,0.996,0.53,179,159,71.6,2026-03-23 01:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-23 01:34
elconfidencial,27,0.989,0.481,13,14,68.4,2026-03-23 01:34
eldiario,138,0.993,0.464,64,74,67.6,2026-03-23 01:34
infolibre,41,0.993,0.463,19,22,67.5,2026-03-23 01:34
lavanguardia,356,0.994,0.441,157,199,66.2,2026-03-23 01:34
elpais,278,0.995,0.432,120,158,65.7,2026-03-23 01:34
google_news_economia,130,0.947,0.438,57,73,64.2,2026-03-23 01:34
google_news_politica,60,0.935,0.417,25,35,62.4,2026-03-23 01:34
google_news_es,315,0.991,0.343,108,207,60.2,2026-03-23 01:34
elespanol,111,0.992,0.333,37,74,59.7,2026-03-23 01:34
bbc_mundo,17,0.98,0.294,5,12,56.8,2026-03-23 01:34
elmundo,77,0.992,0.26,20,57,55.3,2026-03-23 01:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 01:34
europapress,56,0.982,0.107,6,50,45.7,2026-03-23 01:34
elmundo_espana,22,0.988,0.091,2,20,45.0,2026-03-23 01:34
