source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,31,0.959,0.645,20,11,77.1,2026-04-07 14:06
el_confidencial_tech,43,0.969,0.605,26,17,75.1,2026-04-07 14:06
efe,14,0.985,0.571,8,6,73.7,2026-04-07 14:06
huffington_es,245,0.956,0.567,139,106,72.3,2026-04-07 14:06
google_news_internacional,837,0.975,0.541,453,384,71.5,2026-04-07 14:06
heraldo_aragon,579,0.987,0.522,302,277,70.8,2026-04-07 14:06
google_news_economia,294,0.952,0.497,146,148,67.9,2026-04-07 14:06
okdiario,799,0.991,0.453,362,437,66.8,2026-04-07 14:06
eldiario,242,0.994,0.438,106,136,66.0,2026-04-07 14:06
sur,333,0.985,0.444,148,185,66.0,2026-04-07 14:06
levante_emv,647,0.995,0.423,274,373,65.2,2026-04-07 14:06
20minutos,860,0.994,0.386,332,528,62.9,2026-04-07 14:06
elcorreo,591,0.995,0.374,221,370,62.2,2026-04-07 14:06
elmundo,194,0.994,0.361,70,124,61.4,2026-04-07 14:06
newtral,14,0.976,0.357,5,9,60.5,2026-04-07 14:06
expansion,134,0.992,0.336,45,89,59.8,2026-04-07 14:06
lavanguardia,482,0.996,0.328,158,324,59.5,2026-04-07 14:06
elmundo_internacional,18,0.988,0.333,6,12,59.5,2026-04-07 14:06
google_news_politica,76,0.951,0.355,27,49,59.3,2026-04-07 14:06
france24_es,124,0.982,0.331,41,83,59.1,2026-04-07 14:06
elespanol,207,0.99,0.309,64,143,58.1,2026-04-07 14:06
elmundo_espana,35,0.98,0.314,11,24,58.0,2026-04-07 14:06
elpais,375,0.993,0.288,108,267,57.0,2026-04-07 14:06
infolibre,88,0.995,0.284,25,63,56.8,2026-04-07 14:06
el_confidencial_economia,13,0.95,0.308,4,9,56.5,2026-04-07 14:06
elconfidencial,54,0.991,0.278,15,39,56.3,2026-04-07 14:06
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 14:06
google_news_es,859,0.991,0.246,211,648,54.4,2026-04-07 14:06
europapress,83,0.988,0.181,15,68,50.4,2026-04-07 14:06
bbc_mundo,38,0.956,0.184,7,31,49.3,2026-04-07 14:06
elpais_internacional,23,0.967,0.13,3,20,46.5,2026-04-07 14:06
