source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,31,0.987,0.774,24,7,85.9,2026-04-12 14:06
google_news_internacional,621,0.971,0.57,354,267,73.0,2026-04-12 14:06
huffington_es,284,0.957,0.553,157,127,71.5,2026-04-12 14:06
google_news_economia,159,0.964,0.541,86,73,71.0,2026-04-12 14:06
heraldo_aragon,599,0.99,0.519,311,288,70.7,2026-04-12 14:06
elmundo_espana,33,0.988,0.515,17,16,70.4,2026-04-12 14:06
efe,17,0.989,0.471,8,9,67.8,2026-04-12 14:06
levante_emv,660,0.996,0.461,304,356,67.5,2026-04-12 14:06
sur,333,0.983,0.468,156,177,67.4,2026-04-12 14:06
okdiario,832,0.99,0.457,380,452,67.0,2026-04-12 14:06
elcorreo,635,0.996,0.428,272,363,65.5,2026-04-12 14:06
eldiario,285,0.994,0.428,122,163,65.4,2026-04-12 14:06
20minutos,688,0.994,0.426,293,395,65.3,2026-04-12 14:06
maldita,14,0.958,0.429,6,8,64.1,2026-04-12 14:06
lavanguardia,511,0.996,0.38,194,317,62.6,2026-04-12 14:06
newtral,20,0.964,0.4,8,12,62.6,2026-04-12 14:06
el_confidencial_economia,5,0.957,0.4,2,3,62.3,2026-04-12 14:06
france24_es,138,0.976,0.384,53,85,62.1,2026-04-12 14:06
elconfidencial,58,0.985,0.362,21,37,61.1,2026-04-12 14:06
google_news_politica,80,0.957,0.362,29,51,60.0,2026-04-12 14:06
expansion,118,0.99,0.339,40,78,59.9,2026-04-12 14:06
elmundo_internacional,28,0.984,0.321,9,19,58.6,2026-04-12 14:06
elmundo,170,0.993,0.3,51,119,57.7,2026-04-12 14:06
elespanol,189,0.99,0.302,57,132,57.7,2026-04-12 14:06
infolibre,71,0.993,0.282,20,51,56.6,2026-04-12 14:06
google_news_es,716,0.99,0.261,187,529,55.3,2026-04-12 14:06
elpais,452,0.994,0.259,117,335,55.3,2026-04-12 14:06
elpais_espana,14,0.993,0.214,3,11,52.6,2026-04-12 14:06
bbc_mundo,47,0.962,0.213,10,37,51.3,2026-04-12 14:06
elpais_internacional,34,0.981,0.147,5,29,48.1,2026-04-12 14:06
europapress,81,0.985,0.111,9,72,46.1,2026-04-12 14:06
