source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,21,0.946,0.81,17,4,86.4,2026-03-08 15:02
heraldo_aragon,621,0.984,0.609,378,243,75.9,2026-03-08 15:02
okdiario,460,0.987,0.563,259,201,73.3,2026-03-08 15:02
huffington_es,152,0.972,0.566,86,66,72.8,2026-03-08 15:02
france24_es,108,0.976,0.546,59,49,71.8,2026-03-08 15:02
newtral,17,0.988,0.529,9,8,71.3,2026-03-08 15:02
expansion,122,0.993,0.525,64,58,71.2,2026-03-08 15:02
elcorreo,318,0.995,0.519,165,153,70.9,2026-03-08 15:02
20minutos,489,0.994,0.507,248,241,70.2,2026-03-08 15:02
levante_emv,347,0.993,0.507,176,171,70.1,2026-03-08 15:02
google_news_es,476,0.992,0.506,241,235,70.0,2026-03-08 15:02
eldiario,230,0.993,0.5,115,115,69.7,2026-03-08 15:02
elmundo_espana,38,0.987,0.5,19,19,69.5,2026-03-08 15:02
bbc_mundo,32,0.973,0.5,16,16,68.9,2026-03-08 15:02
elespanol,110,0.988,0.482,53,57,68.4,2026-03-08 15:02
elpais,347,0.995,0.461,160,187,67.5,2026-03-08 15:02
elmundo,130,0.995,0.454,59,71,67.0,2026-03-08 15:02
lavanguardia,523,0.995,0.426,223,300,65.4,2026-03-08 15:02
infolibre,77,0.994,0.39,30,47,63.2,2026-03-08 15:02
google_news_politica,73,0.957,0.411,30,43,62.9,2026-03-08 15:02
europapress,46,0.974,0.391,18,28,62.4,2026-03-08 15:02
elmundo_internacional,31,0.984,0.355,11,20,60.7,2026-03-08 15:02
elconfidencial,42,0.976,0.31,13,29,57.6,2026-03-08 15:02
elpais_internacional,29,0.97,0.241,7,22,53.3,2026-03-08 15:02
