source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1101,0.995,0.511,563,538,70.5,2026-03-13 11:03
maldita,38,0.954,0.526,20,18,69.7,2026-03-13 11:03
heraldo_aragon,878,0.979,0.506,444,434,69.5,2026-03-13 11:03
okdiario,1009,0.992,0.478,482,527,68.4,2026-03-13 11:03
elcorreo,862,0.995,0.455,392,470,67.1,2026-03-13 11:03
20minutos,1157,0.995,0.406,470,687,64.2,2026-03-13 11:03
eldiario,375,0.995,0.397,149,226,63.6,2026-03-13 11:03
bbc_mundo,39,0.966,0.41,16,23,63.2,2026-03-13 11:03
huffington_es,324,0.97,0.401,130,194,62.9,2026-03-13 11:03
expansion,240,0.992,0.367,88,152,61.7,2026-03-13 11:03
france24_es,183,0.978,0.377,69,114,61.7,2026-03-13 11:03
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 11:03
elconfidencial,69,0.991,0.348,24,45,60.5,2026-03-13 11:03
lavanguardia,764,0.995,0.334,255,509,59.8,2026-03-13 11:03
elmundo_espana,48,0.992,0.333,16,32,59.7,2026-03-13 11:03
newtral,35,0.972,0.343,12,23,59.5,2026-03-13 11:03
google_news_politica,122,0.961,0.336,41,81,58.6,2026-03-13 11:03
google_news_es,911,0.99,0.297,271,640,57.4,2026-03-13 11:03
elpais,639,0.994,0.283,181,458,56.7,2026-03-13 11:03
elmundo,206,0.993,0.277,57,149,56.3,2026-03-13 11:03
elespanol,253,0.992,0.265,67,186,55.6,2026-03-13 11:03
infolibre,107,0.994,0.262,28,79,55.5,2026-03-13 11:03
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 11:03
europapress,132,0.986,0.144,19,113,48.1,2026-03-13 11:03
