source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.946,0.815,22,5,86.7,2026-03-08 07:32
heraldo_aragon,544,0.985,0.618,336,208,76.5,2026-03-08 07:32
newtral,15,0.986,0.6,9,6,75.4,2026-03-08 07:32
expansion,115,0.993,0.583,67,48,74.7,2026-03-08 07:32
huffington_es,122,0.971,0.59,72,50,74.2,2026-03-08 07:32
elmundo_internacional,33,0.984,0.576,19,14,73.9,2026-03-08 07:32
okdiario,372,0.988,0.573,213,159,73.9,2026-03-08 07:32
france24_es,96,0.975,0.573,55,41,73.4,2026-03-08 07:32
eldiario,214,0.993,0.556,119,95,73.1,2026-03-08 07:32
elcorreo,268,0.996,0.552,148,120,73.0,2026-03-08 07:32
bbc_mundo,33,0.971,0.545,18,15,71.5,2026-03-08 07:32
20minutos,388,0.994,0.526,204,184,71.3,2026-03-08 07:32
google_news_es,377,0.993,0.517,195,182,70.7,2026-03-08 07:32
levante_emv,266,0.993,0.515,137,129,70.6,2026-03-08 07:32
elmundo,113,0.995,0.496,56,57,69.6,2026-03-08 07:32
europapress,26,0.968,0.5,13,13,68.7,2026-03-08 07:32
elespanol,95,0.988,0.484,46,49,68.6,2026-03-08 07:32
elpais,329,0.995,0.471,155,174,68.1,2026-03-08 07:32
elmundo_espana,48,0.989,0.438,21,27,65.8,2026-03-08 07:32
lavanguardia,448,0.996,0.429,192,256,65.6,2026-03-08 07:32
google_news_politica,75,0.958,0.413,31,44,63.1,2026-03-08 07:32
infolibre,76,0.994,0.382,29,47,62.7,2026-03-08 07:32
elconfidencial,36,0.975,0.389,14,22,62.3,2026-03-08 07:32
elpais_internacional,25,0.971,0.32,8,17,58.0,2026-03-08 07:32
