source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_internacional,946,0.97,0.533,504,442,70.8,2026-04-08 13:07
maldita,46,0.967,0.522,24,22,70.0,2026-04-08 13:07
heraldo_aragon,688,0.988,0.491,338,350,69.0,2026-04-08 13:07
sur,375,0.983,0.48,180,195,68.1,2026-04-08 13:07
efe,21,0.976,0.476,10,11,67.6,2026-04-08 13:07
huffington_es,270,0.962,0.474,128,142,66.9,2026-04-08 13:07
google_news_economia,382,0.955,0.471,180,202,66.5,2026-04-08 13:07
levante_emv,798,0.995,0.442,353,445,66.3,2026-04-08 13:07
okdiario,923,0.992,0.44,406,517,66.1,2026-04-08 13:07
el_confidencial_tech,48,0.958,0.438,21,27,64.6,2026-04-08 13:07
20minutos,1064,0.995,0.388,413,651,63.1,2026-04-08 13:07
eldiario,309,0.994,0.388,120,189,63.0,2026-04-08 13:07
elcorreo,706,0.995,0.37,261,445,62.0,2026-04-08 13:07
el_confidencial_economia,22,0.965,0.364,8,14,60.4,2026-04-08 13:07
expansion,198,0.991,0.343,68,130,60.2,2026-04-08 13:07
lavanguardia,489,0.996,0.333,163,326,59.8,2026-04-08 13:07
newtral,27,0.979,0.333,9,18,59.1,2026-04-08 13:07
elpais,488,0.993,0.314,153,335,58.6,2026-04-08 13:07
elmundo_internacional,29,0.986,0.31,9,20,58.0,2026-04-08 13:07
elmundo,219,0.993,0.297,65,154,57.5,2026-04-08 13:07
google_news_politica,75,0.95,0.307,23,52,56.4,2026-04-08 13:07
france24_es,163,0.977,0.282,46,117,56.0,2026-04-08 13:07
elespanol,249,0.987,0.253,63,186,54.7,2026-04-08 13:07
elconfidencial,61,0.99,0.23,14,47,53.4,2026-04-08 13:07
infolibre,107,0.994,0.224,24,83,53.2,2026-04-08 13:07
google_news_es,921,0.99,0.219,202,719,52.7,2026-04-08 13:07
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 13:07
elmundo_espana,49,0.982,0.204,10,39,51.5,2026-04-08 13:07
europapress,108,0.985,0.167,18,90,49.4,2026-04-08 13:07
bbc_mundo,51,0.948,0.137,7,44,46.1,2026-04-08 13:07
elpais_internacional,21,0.965,0.048,1,20,41.5,2026-04-08 13:07
