source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 01:04
el_confidencial_tech,27,0.972,0.704,19,8,81.1,2026-03-17 01:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-17 01:04
heraldo_aragon,819,0.981,0.518,424,395,70.3,2026-03-17 01:04
google_news_internacional,562,0.967,0.52,292,270,69.9,2026-03-17 01:04
levante_emv,881,0.99,0.465,410,471,67.5,2026-03-17 01:04
huffington_es,298,0.968,0.48,143,155,67.5,2026-03-17 01:04
okdiario,800,0.989,0.456,365,435,66.9,2026-03-17 01:04
newtral,29,0.965,0.448,13,16,65.5,2026-03-17 01:04
sur,326,0.985,0.402,131,195,63.5,2026-03-17 01:04
google_news_economia,177,0.963,0.412,73,104,63.2,2026-03-17 01:04
elcorreo,629,0.995,0.377,237,392,62.4,2026-03-17 01:04
eldiario,261,0.993,0.375,98,163,62.2,2026-03-17 01:04
20minutos,875,0.993,0.373,326,549,62.1,2026-03-17 01:04
expansion,127,0.991,0.346,44,83,60.4,2026-03-17 01:04
elmundo_espana,35,0.987,0.343,12,23,60.1,2026-03-17 01:04
elespanol,185,0.99,0.335,62,123,59.7,2026-03-17 01:04
infolibre,84,0.993,0.298,25,59,57.6,2026-03-17 01:04
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 01:04
elmundo,192,0.993,0.292,56,136,57.2,2026-03-17 01:04
lavanguardia,833,0.993,0.282,235,598,56.6,2026-03-17 01:04
france24_es,142,0.975,0.254,36,106,54.2,2026-03-17 01:04
google_news_es,837,0.99,0.243,203,634,54.2,2026-03-17 01:04
google_news_politica,68,0.952,0.265,18,50,54.0,2026-03-17 01:04
elpais,485,0.994,0.237,115,370,54.0,2026-03-17 01:04
elconfidencial,51,0.987,0.235,12,39,53.6,2026-03-17 01:04
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-17 01:04
europapress,90,0.957,0.233,21,69,52.3,2026-03-17 01:04
elmundo_internacional,33,0.978,0.212,7,26,51.8,2026-03-17 01:04
bbc_mundo,41,0.959,0.195,8,33,50.1,2026-03-17 01:04
