source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,37,0.982,0.595,22,15,75.0,2026-04-11 01:08
sur,450,0.983,0.564,254,196,73.2,2026-04-11 01:08
el_confidencial_tech,46,0.977,0.565,26,20,73.0,2026-04-11 01:08
efe_espana,4,0.67,0.75,3,1,71.8,2026-04-11 01:08
heraldo_aragon,736,0.989,0.523,385,351,70.9,2026-04-11 01:08
levante_emv,914,0.995,0.469,429,485,67.9,2026-04-11 01:08
maldita,33,0.96,0.485,16,17,67.5,2026-04-11 01:08
huffington_es,315,0.958,0.451,142,173,65.4,2026-04-11 01:08
okdiario,1012,0.991,0.424,429,583,65.1,2026-04-11 01:08
google_news_internacional,791,0.962,0.441,349,442,64.9,2026-04-11 01:08
google_news_economia,302,0.962,0.437,132,170,64.7,2026-04-11 01:08
elcorreo,787,0.996,0.403,317,470,64.0,2026-04-11 01:08
20minutos,1120,0.995,0.388,435,685,63.1,2026-04-11 01:08
google_news_politica,76,0.961,0.408,31,45,62.9,2026-04-11 01:08
elpais_espana,16,0.992,0.375,6,10,62.2,2026-04-11 01:08
lavanguardia,555,0.996,0.351,195,360,60.9,2026-04-11 01:08
eldiario,323,0.994,0.337,109,214,60.0,2026-04-11 01:08
expansion,218,0.99,0.339,74,144,59.9,2026-04-11 01:08
efe,30,0.984,0.333,10,20,59.3,2026-04-11 01:08
france24_es,179,0.971,0.341,61,118,59.3,2026-04-11 01:08
elmundo_internacional,33,0.972,0.333,11,22,58.9,2026-04-11 01:08
el_confidencial_economia,12,0.952,0.333,4,8,58.1,2026-04-11 01:08
elmundo_espana,42,0.988,0.31,13,29,58.1,2026-04-11 01:08
elconfidencial,76,0.987,0.289,22,54,56.8,2026-04-11 01:08
elespanol,264,0.991,0.284,75,189,56.7,2026-04-11 01:08
elpais,568,0.994,0.276,157,411,56.3,2026-04-11 01:08
elmundo,233,0.994,0.27,63,170,56.0,2026-04-11 01:08
google_news_es,925,0.99,0.261,241,684,55.3,2026-04-11 01:08
infolibre,82,0.993,0.183,15,67,50.7,2026-04-11 01:08
bbc_mundo,62,0.952,0.194,12,50,49.7,2026-04-11 01:08
europapress,129,0.98,0.163,21,108,49.0,2026-04-11 01:08
elpais_internacional,28,0.973,0.107,3,25,45.3,2026-04-11 01:08
