source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.981,0.818,18,4,88.3,2026-03-14 16:34
heraldo_aragon,881,0.981,0.566,499,382,73.2,2026-03-14 16:34
newtral,23,0.973,0.565,13,10,72.8,2026-03-14 16:34
levante_emv,951,0.994,0.516,491,460,70.7,2026-03-14 16:34
elcorreo,768,0.996,0.474,364,404,68.3,2026-03-14 16:34
okdiario,884,0.991,0.458,405,479,67.1,2026-03-14 16:34
huffington_es,297,0.967,0.461,137,160,66.3,2026-03-14 16:34
eldiario,317,0.995,0.416,132,185,64.8,2026-03-14 16:34
20minutos,886,0.994,0.407,361,525,64.2,2026-03-14 16:34
expansion,204,0.992,0.402,82,122,63.8,2026-03-14 16:34
lavanguardia,761,0.994,0.369,281,480,61.9,2026-03-14 16:34
google_news_politica,91,0.957,0.385,35,56,61.4,2026-03-14 16:34
elmundo,182,0.994,0.346,63,119,60.5,2026-03-14 16:34
france24_es,195,0.978,0.344,67,128,59.8,2026-03-14 16:34
elespanol,214,0.991,0.336,72,142,59.8,2026-03-14 16:34
elpais,545,0.994,0.319,174,371,58.9,2026-03-14 16:34
elpais_internacional,22,0.982,0.318,7,15,58.4,2026-03-14 16:34
google_news_es,848,0.99,0.305,259,589,57.9,2026-03-14 16:34
elmundo_espana,46,0.991,0.304,14,32,57.9,2026-03-14 16:34
elconfidencial,56,0.987,0.268,15,41,55.6,2026-03-14 16:34
elmundo_internacional,40,0.983,0.25,10,30,54.3,2026-03-14 16:34
infolibre,95,0.995,0.232,22,73,53.7,2026-03-14 16:34
europapress,98,0.99,0.143,14,84,48.2,2026-03-14 16:34
bbc_mundo,39,0.964,0.128,5,34,46.2,2026-03-14 16:34
