source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.783,18,5,86.3,2026-03-15 00:34
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-15 00:34
newtral,24,0.972,0.583,14,10,73.9,2026-03-15 00:34
heraldo_aragon,900,0.98,0.574,517,383,73.6,2026-03-15 00:34
el_confidencial_economia,8,0.974,0.5,4,4,69.0,2026-03-15 00:34
levante_emv,925,0.993,0.481,445,480,68.6,2026-03-15 00:34
google_news_internacional,162,0.943,0.5,81,81,67.7,2026-03-15 00:34
okdiario,883,0.991,0.465,411,472,67.5,2026-03-15 00:34
elcorreo,770,0.995,0.458,353,417,67.3,2026-03-15 00:34
google_news_economia,96,0.946,0.49,47,49,67.2,2026-03-15 00:34
huffington_es,290,0.965,0.466,135,155,66.6,2026-03-15 00:34
efe,20,0.993,0.4,8,12,63.7,2026-03-15 00:34
eldiario,278,0.995,0.399,111,167,63.7,2026-03-15 00:34
20minutos,863,0.994,0.381,329,534,62.6,2026-03-15 00:34
france24_es,187,0.979,0.374,70,117,61.6,2026-03-15 00:34
lavanguardia,765,0.994,0.361,276,489,61.4,2026-03-15 00:34
elespanol,207,0.991,0.348,72,135,60.5,2026-03-15 00:34
google_news_politica,85,0.956,0.365,31,54,60.1,2026-03-15 00:34
expansion,187,0.993,0.337,63,124,59.9,2026-03-15 00:34
elmundo_espana,44,0.991,0.318,14,30,58.7,2026-03-15 00:34
sur,115,0.976,0.322,37,78,58.4,2026-03-15 00:34
elmundo,165,0.994,0.303,50,115,57.9,2026-03-15 00:34
elpais,539,0.995,0.295,159,380,57.5,2026-03-15 00:34
elpais_internacional,17,0.979,0.294,5,12,56.8,2026-03-15 00:34
google_news_es,845,0.99,0.276,233,612,56.2,2026-03-15 00:34
elconfidencial,59,0.987,0.22,13,46,52.7,2026-03-15 00:34
elmundo_internacional,36,0.984,0.194,7,29,51.0,2026-03-15 00:34
infolibre,89,0.995,0.18,16,73,50.6,2026-03-15 00:34
europapress,94,0.989,0.16,15,79,49.2,2026-03-15 00:34
bbc_mundo,40,0.968,0.175,7,33,49.2,2026-03-15 00:34
