source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,14,0.971,0.929,13,1,94.6,2026-03-22 23:34
el_confidencial_tech,17,0.983,0.882,15,2,92.2,2026-03-22 23:34
maldita,17,0.935,0.882,15,2,90.3,2026-03-22 23:34
efe,13,0.969,0.769,10,3,84.9,2026-03-22 23:34
elpais_internacional,13,0.989,0.692,9,4,81.1,2026-03-22 23:34
huffington_es,165,0.962,0.673,111,54,78.9,2026-03-22 23:34
google_news_internacional,323,0.968,0.659,213,110,78.3,2026-03-22 23:34
sur,221,0.983,0.643,142,79,77.9,2026-03-22 23:34
heraldo_aragon,361,0.991,0.604,218,143,75.9,2026-03-22 23:34
expansion,135,0.992,0.585,79,56,74.8,2026-03-22 23:34
levante_emv,343,0.994,0.58,199,144,74.6,2026-03-22 23:34
okdiario,343,0.989,0.569,195,148,73.7,2026-03-22 23:34
20minutos,489,0.995,0.526,257,232,71.4,2026-03-22 23:34
france24_es,63,0.976,0.54,34,29,71.4,2026-03-22 23:34
elcorreo,354,0.996,0.517,183,171,70.9,2026-03-22 23:34
el_confidencial_economia,4,0.98,0.5,2,2,69.2,2026-03-22 23:34
eldiario,139,0.993,0.475,66,73,68.2,2026-03-22 23:34
infolibre,41,0.993,0.463,19,22,67.5,2026-03-22 23:34
elconfidencial,27,0.989,0.444,12,15,66.2,2026-03-22 23:34
lavanguardia,358,0.994,0.439,157,201,66.1,2026-03-22 23:34
elpais,278,0.995,0.424,118,160,65.2,2026-03-22 23:34
google_news_economia,131,0.947,0.443,58,73,64.5,2026-03-22 23:34
google_news_politica,61,0.936,0.443,27,34,64.0,2026-03-22 23:34
elespanol,113,0.992,0.354,40,73,60.9,2026-03-22 23:34
google_news_es,323,0.99,0.347,112,211,60.4,2026-03-22 23:34
elmundo,89,0.992,0.303,27,62,57.9,2026-03-22 23:34
bbc_mundo,18,0.982,0.278,5,13,56.0,2026-03-22 23:34
europapress,59,0.983,0.153,9,50,48.5,2026-03-22 23:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-22 23:34
elmundo_espana,24,0.988,0.083,2,22,44.5,2026-03-22 23:34
