source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.982,0.694,25,11,80.9,2026-04-25 08:37
google_news_internacional,732,0.967,0.575,421,311,73.2,2026-04-25 08:37
huffington_es,258,0.963,0.543,140,118,71.1,2026-04-25 08:37
sur,422,0.982,0.512,216,206,70.0,2026-04-25 08:37
levante_emv,981,0.996,0.471,462,519,68.1,2026-04-25 08:37
google_news_economia,380,0.96,0.482,183,197,67.3,2026-04-25 08:37
maldita,34,0.973,0.471,16,18,67.2,2026-04-25 08:37
efe,26,0.982,0.462,12,14,67.0,2026-04-25 08:37
okdiario,984,0.992,0.452,445,539,66.8,2026-04-25 08:37
heraldo_aragon,649,0.989,0.441,286,363,66.0,2026-04-25 08:37
expansion,234,0.993,0.406,95,139,64.1,2026-04-25 08:37
elcorreo,791,0.995,0.401,317,474,63.9,2026-04-25 08:37
newtral,27,0.982,0.407,11,16,63.7,2026-04-25 08:37
el_confidencial_economia,13,0.987,0.385,5,8,62.6,2026-04-25 08:37
eldiario,352,0.995,0.366,129,223,61.8,2026-04-25 08:37
elmundo_espana,54,0.986,0.37,20,34,61.6,2026-04-25 08:37
20minutos,1011,0.995,0.348,352,659,60.7,2026-04-25 08:37
elmundo_internacional,41,0.99,0.341,14,27,60.1,2026-04-25 08:37
france24_es,162,0.982,0.346,56,106,60.0,2026-04-25 08:37
bbc_mundo,61,0.959,0.361,22,39,60.0,2026-04-25 08:37
elmundo,208,0.994,0.332,69,139,59.7,2026-04-25 08:37
infolibre,77,0.996,0.312,24,53,58.6,2026-04-25 08:37
lavanguardia,578,0.995,0.313,181,397,58.6,2026-04-25 08:37
google_news_politica,76,0.957,0.329,25,51,58.0,2026-04-25 08:37
elespanol,236,0.992,0.301,71,165,57.7,2026-04-25 08:37
elpais,542,0.995,0.292,158,384,57.3,2026-04-25 08:37
google_news_es,858,0.991,0.258,221,637,55.1,2026-04-25 08:37
elconfidencial,78,0.991,0.231,18,60,53.5,2026-04-25 08:37
elpais_espana,9,0.974,0.222,2,7,52.3,2026-04-25 08:37
europapress,101,0.989,0.168,17,84,49.6,2026-04-25 08:37
elpais_internacional,25,0.972,0.12,3,22,46.1,2026-04-25 08:37
