source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,4,0.675,0.75,3,1,72.0,2026-04-09 14:37
google_news_economia,359,0.959,0.538,193,166,70.6,2026-04-09 14:37
sur,413,0.984,0.518,214,199,70.4,2026-04-09 14:37
heraldo_aragon,755,0.989,0.486,367,388,68.7,2026-04-09 14:37
levante_emv,912,0.995,0.47,429,483,68.0,2026-04-09 14:37
huffington_es,293,0.961,0.481,141,152,67.3,2026-04-09 14:37
el_confidencial_tech,53,0.964,0.472,25,28,66.9,2026-04-09 14:37
okdiario,1031,0.992,0.437,451,580,65.9,2026-04-09 14:37
google_news_politica,72,0.948,0.458,33,39,65.4,2026-04-09 14:37
google_news_internacional,905,0.965,0.438,396,509,64.9,2026-04-09 14:37
newtral,37,0.984,0.405,15,22,63.7,2026-04-09 14:37
20minutos,1176,0.995,0.393,462,714,63.4,2026-04-09 14:37
maldita,44,0.964,0.409,18,26,63.1,2026-04-09 14:37
expansion,245,0.991,0.367,90,155,61.7,2026-04-09 14:37
eldiario,360,0.995,0.353,127,233,61.0,2026-04-09 14:37
elcorreo,751,0.996,0.344,258,493,60.5,2026-04-09 14:37
lavanguardia,528,0.996,0.33,174,354,59.6,2026-04-09 14:37
elmundo,241,0.993,0.328,79,162,59.4,2026-04-09 14:37
efe,27,0.973,0.333,9,18,58.9,2026-04-09 14:37
bbc_mundo,59,0.961,0.322,19,40,57.8,2026-04-09 14:37
elpais,564,0.994,0.294,166,398,57.4,2026-04-09 14:37
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-09 14:37
elconfidencial,68,0.991,0.279,19,49,56.4,2026-04-09 14:37
france24_es,185,0.975,0.286,53,132,56.2,2026-04-09 14:37
elespanol,270,0.988,0.241,65,205,54.0,2026-04-09 14:37
google_news_es,959,0.99,0.228,219,740,53.3,2026-04-09 14:37
elmundo_internacional,35,0.976,0.229,8,27,52.8,2026-04-09 14:37
el_confidencial_economia,18,0.969,0.222,4,14,52.1,2026-04-09 14:37
elmundo_espana,48,0.988,0.188,9,39,50.8,2026-04-09 14:37
infolibre,111,0.992,0.18,20,91,50.5,2026-04-09 14:37
europapress,127,0.983,0.15,19,108,48.3,2026-04-09 14:37
elpais_internacional,21,0.979,0.048,1,20,42.0,2026-04-09 14:37
