source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 23:03
heraldo_aragon,901,0.979,0.542,488,413,71.7,2026-03-13 23:03
levante_emv,1089,0.994,0.529,576,513,71.5,2026-03-13 23:03
okdiario,993,0.992,0.503,499,494,69.9,2026-03-13 23:03
elcorreo,860,0.995,0.464,399,461,67.6,2026-03-13 23:03
newtral,32,0.973,0.469,15,17,67.1,2026-03-13 23:03
20minutos,1104,0.995,0.412,455,649,64.5,2026-03-13 23:03
google_news_politica,116,0.961,0.422,49,67,63.8,2026-03-13 23:03
eldiario,338,0.995,0.399,135,203,63.7,2026-03-13 23:03
expansion,226,0.991,0.389,88,138,63.0,2026-03-13 23:03
huffington_es,332,0.969,0.377,125,207,61.4,2026-03-13 23:03
lavanguardia,774,0.995,0.351,272,502,60.9,2026-03-13 23:03
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 23:03
france24_es,190,0.978,0.347,66,124,59.9,2026-03-13 23:03
elmundo_espana,48,0.99,0.333,16,32,59.6,2026-03-13 23:03
google_news_es,876,0.99,0.317,278,598,58.6,2026-03-13 23:03
elpais,613,0.994,0.312,191,422,58.5,2026-03-13 23:03
elmundo_internacional,37,0.989,0.297,11,26,57.4,2026-03-13 23:03
elespanol,252,0.991,0.29,73,179,57.0,2026-03-13 23:03
elmundo,205,0.994,0.268,55,150,55.8,2026-03-13 23:03
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-13 23:03
bbc_mundo,41,0.96,0.244,10,31,53.0,2026-03-13 23:03
infolibre,101,0.995,0.208,21,80,52.3,2026-03-13 23:03
europapress,134,0.986,0.164,22,112,49.3,2026-03-13 23:03
