source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.632,24,14,76.4,2026-03-21 02:05
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-21 02:05
google_news_internacional,762,0.97,0.538,410,352,71.1,2026-03-21 02:05
newtral,31,0.978,0.516,16,15,70.1,2026-03-21 02:05
levante_emv,1054,0.992,0.498,525,529,69.6,2026-03-21 02:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 02:05
heraldo_aragon,805,0.989,0.481,387,418,68.4,2026-03-21 02:05
sur,506,0.983,0.472,239,267,67.6,2026-03-21 02:05
huffington_es,300,0.963,0.48,144,156,67.3,2026-03-21 02:05
elcorreo,773,0.996,0.406,314,459,64.2,2026-03-21 02:05
20minutos,1220,0.995,0.405,494,726,64.1,2026-03-21 02:05
okdiario,951,0.991,0.407,387,564,64.1,2026-03-21 02:05
google_news_economia,299,0.957,0.425,127,172,63.8,2026-03-21 02:05
expansion,273,0.992,0.388,106,167,63.0,2026-03-21 02:05
efe,27,0.987,0.37,10,17,61.7,2026-03-21 02:05
elpais_internacional,26,0.99,0.346,9,17,60.4,2026-03-21 02:05
eldiario,325,0.994,0.342,111,214,60.3,2026-03-21 02:05
france24_es,155,0.979,0.348,54,101,60.0,2026-03-21 02:05
lavanguardia,786,0.993,0.332,261,525,59.6,2026-03-21 02:05
elpais,601,0.994,0.293,176,425,57.3,2026-03-21 02:05
elmundo,202,0.992,0.267,54,148,55.7,2026-03-21 02:05
infolibre,92,0.992,0.261,24,68,55.3,2026-03-21 02:05
elespanol,241,0.991,0.245,59,182,54.3,2026-03-21 02:05
bbc_mundo,38,0.964,0.263,10,28,54.3,2026-03-21 02:05
google_news_es,799,0.991,0.24,192,607,54.0,2026-03-21 02:05
google_news_politica,132,0.95,0.258,34,98,53.5,2026-03-21 02:05
elconfidencial,52,0.991,0.231,12,40,53.5,2026-03-21 02:05
elmundo_espana,54,0.989,0.185,10,44,50.7,2026-03-21 02:05
europapress,132,0.985,0.152,20,112,48.5,2026-03-21 02:05
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 02:05
