source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,37,0.963,0.595,22,15,74.2,2026-04-08 04:39
efe,16,0.987,0.562,9,7,73.2,2026-04-08 04:39
huffington_es,254,0.959,0.543,138,116,70.9,2026-04-08 04:39
google_news_internacional,881,0.974,0.533,470,411,70.9,2026-04-08 04:39
el_confidencial_tech,43,0.965,0.535,23,20,70.7,2026-04-08 04:39
heraldo_aragon,636,0.988,0.491,312,324,69.0,2026-04-08 04:39
google_news_economia,344,0.954,0.503,173,171,68.3,2026-04-08 04:39
okdiario,852,0.992,0.451,384,468,66.7,2026-04-08 04:39
sur,337,0.985,0.448,151,186,66.3,2026-04-08 04:39
levante_emv,710,0.995,0.428,304,406,65.5,2026-04-08 04:39
eldiario,276,0.994,0.402,111,165,63.9,2026-04-08 04:39
20minutos,962,0.994,0.389,374,588,63.1,2026-04-08 04:39
elcorreo,636,0.995,0.376,239,397,62.4,2026-04-08 04:39
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 04:39
newtral,21,0.979,0.381,8,13,62.0,2026-04-08 04:39
elmundo,207,0.993,0.357,74,133,61.1,2026-04-08 04:39
google_news_politica,87,0.947,0.379,33,54,60.6,2026-04-08 04:39
lavanguardia,434,0.996,0.343,149,285,60.4,2026-04-08 04:39
el_confidencial_economia,18,0.966,0.333,6,12,58.6,2026-04-08 04:39
expansion,177,0.992,0.311,55,122,58.3,2026-04-08 04:39
france24_es,148,0.98,0.304,45,103,57.4,2026-04-08 04:39
elpais,424,0.993,0.283,120,304,56.7,2026-04-08 04:39
elconfidencial,51,0.992,0.275,14,37,56.2,2026-04-08 04:39
elpais_espana,19,0.993,0.263,5,14,55.5,2026-04-08 04:39
elespanol,229,0.988,0.266,61,168,55.5,2026-04-08 04:39
elmundo_espana,43,0.98,0.256,11,32,54.6,2026-04-08 04:39
infolibre,100,0.994,0.24,24,76,54.2,2026-04-08 04:39
google_news_es,907,0.991,0.243,220,687,54.2,2026-04-08 04:39
europapress,90,0.988,0.211,19,71,52.2,2026-04-08 04:39
bbc_mundo,52,0.953,0.135,7,45,46.2,2026-04-08 04:39
elpais_internacional,20,0.967,0.1,2,18,44.7,2026-04-08 04:39
