source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,25,0.948,0.64,16,9,76.3,2026-03-10 15:33
heraldo_aragon,753,0.98,0.514,387,366,70.0,2026-03-10 15:33
okdiario,844,0.991,0.502,424,420,69.8,2026-03-10 15:33
levante_emv,871,0.995,0.497,433,438,69.6,2026-03-10 15:33
elmundo_espana,35,0.99,0.486,17,18,68.8,2026-03-10 15:33
google_news_es,837,0.992,0.444,372,465,66.3,2026-03-10 15:33
huffington_es,261,0.972,0.444,116,145,65.5,2026-03-10 15:33
elcorreo,721,0.996,0.424,306,415,65.3,2026-03-10 15:33
20minutos,917,0.995,0.421,386,531,65.1,2026-03-10 15:33
elmundo,199,0.993,0.407,81,118,64.1,2026-03-10 15:33
eldiario,308,0.994,0.393,121,187,63.3,2026-03-10 15:33
expansion,182,0.992,0.39,71,111,63.1,2026-03-10 15:33
france24_es,164,0.974,0.396,65,99,62.7,2026-03-10 15:33
elconfidencial,55,0.991,0.382,21,34,62.6,2026-03-10 15:33
elpais,492,0.994,0.372,183,309,62.1,2026-03-10 15:33
elespanol,186,0.992,0.371,69,117,61.9,2026-03-10 15:33
newtral,22,0.984,0.364,8,14,61.2,2026-03-10 15:33
lavanguardia,721,0.992,0.359,259,462,61.2,2026-03-10 15:33
google_news_politica,75,0.955,0.333,25,50,58.2,2026-03-10 15:33
infolibre,84,0.993,0.274,23,61,56.2,2026-03-10 15:33
bbc_mundo,29,0.967,0.276,8,21,55.2,2026-03-10 15:33
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 15:33
elpais_internacional,36,0.977,0.194,7,29,50.7,2026-03-10 15:33
europapress,106,0.986,0.17,18,88,49.6,2026-03-10 15:33
