source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 04:04
el_confidencial_tech,4,0.995,1.0,4,0,99.8,2026-03-24 04:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-24 04:04
sur,25,0.975,0.96,24,1,96.6,2026-03-24 04:04
huffington_es,61,0.969,0.951,58,3,95.8,2026-03-24 04:04
google_news_economia,15,0.974,0.933,14,1,94.9,2026-03-24 04:04
elpais,92,0.997,0.848,78,14,90.8,2026-03-24 04:04
heraldo_aragon,45,0.988,0.844,38,7,90.2,2026-03-24 04:04
expansion,12,0.988,0.833,10,2,89.5,2026-03-24 04:04
bbc_mundo,6,0.989,0.833,5,1,89.5,2026-03-24 04:04
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 04:04
lavanguardia,88,0.998,0.795,70,18,87.6,2026-03-24 04:04
elcorreo,72,0.997,0.792,57,15,87.4,2026-03-24 04:04
20minutos,131,0.997,0.779,102,29,86.6,2026-03-24 04:04
okdiario,45,0.993,0.778,35,10,86.4,2026-03-24 04:04
france24_es,12,0.975,0.75,9,3,84.0,2026-03-24 04:04
google_news_internacional,67,0.963,0.716,48,19,81.5,2026-03-24 04:04
eldiario,25,0.993,0.68,17,8,80.5,2026-03-24 04:04
google_news_politica,13,0.908,0.692,9,4,77.8,2026-03-24 04:04
google_news_es,29,0.995,0.621,18,11,77.1,2026-03-24 04:04
infolibre,15,0.99,0.6,9,6,75.6,2026-03-24 04:04
elespanol,12,0.997,0.333,4,8,59.9,2026-03-24 04:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 04:04
elmundo,18,0.999,0.222,4,14,53.3,2026-03-24 04:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 04:04
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 04:04
