source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.688,11,5,78.1,2026-03-09 22:04
heraldo_aragon,753,0.982,0.535,403,350,71.4,2026-03-09 22:04
newtral,17,0.988,0.529,9,8,71.3,2026-03-09 22:04
okdiario,781,0.99,0.497,388,393,69.4,2026-03-09 22:04
levante_emv,752,0.994,0.485,365,387,68.9,2026-03-09 22:04
google_news_es,728,0.992,0.457,333,395,67.1,2026-03-09 22:04
huffington_es,221,0.971,0.471,104,117,67.1,2026-03-09 22:04
eldiario,236,0.994,0.445,105,131,66.5,2026-03-09 22:04
20minutos,797,0.994,0.445,355,442,66.5,2026-03-09 22:04
elmundo_espana,27,0.989,0.444,12,15,66.2,2026-03-09 22:04
elcorreo,651,0.996,0.427,278,373,65.5,2026-03-09 22:04
france24_es,169,0.977,0.426,72,97,64.6,2026-03-09 22:04
elmundo,183,0.994,0.393,72,111,63.3,2026-03-09 22:04
elespanol,167,0.99,0.395,66,101,63.3,2026-03-09 22:04
expansion,147,0.993,0.388,57,90,63.0,2026-03-09 22:04
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-09 22:04
elpais,441,0.994,0.372,164,277,62.1,2026-03-09 22:04
lavanguardia,674,0.993,0.368,248,426,61.8,2026-03-09 22:04
bbc_mundo,29,0.971,0.345,10,19,59.5,2026-03-09 22:04
infolibre,74,0.992,0.297,22,52,57.5,2026-03-09 22:04
google_news_politica,53,0.956,0.302,16,37,56.4,2026-03-09 22:04
elmundo_internacional,26,0.986,0.231,6,20,53.3,2026-03-09 22:04
europapress,83,0.982,0.169,14,69,49.4,2026-03-09 22:04
elpais_internacional,32,0.976,0.156,5,27,48.4,2026-03-09 22:04
