source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-11 17:07
heraldo_aragon,647,0.99,0.552,357,290,72.7,2026-04-11 17:07
sur,396,0.984,0.54,214,182,71.8,2026-04-11 17:07
huffington_es,298,0.959,0.52,155,143,69.6,2026-04-11 17:07
google_news_internacional,643,0.968,0.493,317,326,68.3,2026-04-11 17:07
levante_emv,761,0.995,0.452,344,417,66.9,2026-04-11 17:07
elmundo_espana,34,0.988,0.441,15,19,66.0,2026-04-11 17:07
okdiario,951,0.991,0.428,407,544,65.3,2026-04-11 17:07
elcorreo,699,0.996,0.422,295,404,65.2,2026-04-11 17:07
maldita,19,0.956,0.421,8,11,63.5,2026-04-11 17:07
20minutos,909,0.995,0.389,354,555,63.1,2026-04-11 17:07
google_news_economia,208,0.962,0.404,84,124,62.7,2026-04-11 17:07
eldiario,312,0.994,0.375,117,195,62.3,2026-04-11 17:07
expansion,178,0.99,0.376,67,111,62.2,2026-04-11 17:07
elconfidencial,66,0.987,0.379,25,41,62.2,2026-04-11 17:07
france24_es,155,0.975,0.374,58,97,61.4,2026-04-11 17:07
lavanguardia,497,0.996,0.358,178,319,61.3,2026-04-11 17:07
newtral,25,0.974,0.36,9,16,60.6,2026-04-11 17:07
efe,23,0.987,0.348,8,15,60.4,2026-04-11 17:07
elmundo_internacional,29,0.981,0.345,10,19,59.9,2026-04-11 17:07
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 17:07
elmundo,219,0.994,0.306,67,152,58.1,2026-04-11 17:07
efe_espana,3,0.443,0.667,2,1,57.7,2026-04-11 17:07
elespanol,229,0.99,0.301,69,160,57.7,2026-04-11 17:07
elpais,515,0.995,0.289,149,366,57.1,2026-04-11 17:07
google_news_politica,88,0.959,0.307,27,61,56.8,2026-04-11 17:07
google_news_es,821,0.99,0.269,221,600,55.7,2026-04-11 17:07
el_confidencial_economia,7,0.947,0.286,2,5,55.0,2026-04-11 17:07
infolibre,75,0.995,0.213,16,59,52.6,2026-04-11 17:07
elpais_internacional,29,0.976,0.172,5,24,49.4,2026-04-11 17:07
bbc_mundo,59,0.963,0.169,10,49,48.7,2026-04-11 17:07
europapress,97,0.987,0.134,13,84,47.5,2026-04-11 17:07
