source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1024,0.995,0.526,539,485,71.4,2026-03-11 14:33
heraldo_aragon,785,0.979,0.508,399,386,69.6,2026-03-11 14:33
maldita,46,0.95,0.522,24,22,69.3,2026-03-11 14:33
okdiario,996,0.992,0.482,480,516,68.6,2026-03-11 14:33
elcorreo,820,0.995,0.438,359,461,66.1,2026-03-11 14:33
elmundo_espana,46,0.991,0.435,20,26,65.7,2026-03-11 14:33
france24_es,179,0.974,0.419,75,104,64.1,2026-03-11 14:33
20minutos,1142,0.995,0.405,462,680,64.1,2026-03-11 14:33
google_news_es,899,0.992,0.39,351,548,63.1,2026-03-11 14:33
newtral,28,0.978,0.393,11,17,62.7,2026-03-11 14:33
bbc_mundo,40,0.968,0.4,16,24,62.7,2026-03-11 14:33
google_news_politica,96,0.952,0.406,39,57,62.4,2026-03-11 14:33
eldiario,361,0.994,0.374,135,226,62.2,2026-03-11 14:33
expansion,236,0.992,0.373,88,148,62.1,2026-03-11 14:33
huffington_es,301,0.972,0.375,113,188,61.4,2026-03-11 14:33
lavanguardia,750,0.993,0.353,265,485,60.9,2026-03-11 14:33
elmundo,214,0.993,0.35,75,139,60.7,2026-03-11 14:33
elmundo_internacional,31,0.99,0.323,10,21,59.0,2026-03-11 14:33
elespanol,235,0.992,0.315,74,161,58.6,2026-03-11 14:33
elpais_internacional,25,0.975,0.32,8,17,58.2,2026-03-11 14:33
elpais,590,0.994,0.305,180,410,58.1,2026-03-11 14:33
infolibre,95,0.992,0.284,27,68,56.7,2026-03-11 14:33
elconfidencial,65,0.991,0.277,18,47,56.3,2026-03-11 14:33
europapress,130,0.987,0.108,14,116,46.0,2026-03-11 14:33
