source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.939,1.0,2,0,97.6,2026-04-20 10:07
el_confidencial_tech,27,0.981,0.815,22,5,88.1,2026-04-20 10:07
el_confidencial_economia,14,0.973,0.714,10,4,81.8,2026-04-20 10:07
huffington_es,262,0.958,0.668,175,87,78.4,2026-04-20 10:07
newtral,13,0.989,0.615,8,5,76.5,2026-04-20 10:07
heraldo_aragon,488,0.987,0.615,300,188,76.4,2026-04-20 10:07
maldita,10,0.96,0.6,6,4,74.4,2026-04-20 10:07
elmundo_espana,38,0.984,0.553,21,17,72.5,2026-04-20 10:07
google_news_economia,194,0.957,0.557,108,86,71.7,2026-04-20 10:07
okdiario,542,0.989,0.489,265,277,68.9,2026-04-20 10:07
eldiario,226,0.995,0.482,109,117,68.7,2026-04-20 10:07
20minutos,581,0.995,0.477,277,304,68.4,2026-04-20 10:07
sur,263,0.986,0.479,126,137,68.2,2026-04-20 10:07
levante_emv,453,0.995,0.453,205,248,67.0,2026-04-20 10:07
elespanol,127,0.99,0.449,57,70,66.5,2026-04-20 10:07
expansion,115,0.994,0.443,51,64,66.3,2026-04-20 10:07
efe,18,0.991,0.444,8,10,66.3,2026-04-20 10:07
google_news_internacional,518,0.977,0.45,233,285,66.1,2026-04-20 10:07
elcorreo,428,0.995,0.43,184,244,65.6,2026-04-20 10:07
infolibre,50,0.996,0.42,21,29,65.0,2026-04-20 10:07
google_news_politica,125,0.96,0.44,55,70,64.8,2026-04-20 10:07
bbc_mundo,31,0.978,0.419,13,18,64.3,2026-04-20 10:07
lavanguardia,481,0.996,0.372,179,302,62.2,2026-04-20 10:07
elconfidencial,50,0.987,0.36,18,32,61.1,2026-04-20 10:07
elmundo,148,0.995,0.351,52,96,60.9,2026-04-20 10:07
france24_es,96,0.982,0.354,34,62,60.5,2026-04-20 10:07
elpais,353,0.995,0.34,120,233,60.2,2026-04-20 10:07
google_news_es,600,0.991,0.288,173,427,56.9,2026-04-20 10:07
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 10:07
elmundo_internacional,42,0.988,0.071,3,39,43.8,2026-04-20 10:07
elpais_internacional,20,0.986,0.05,1,19,42.4,2026-04-20 10:07
europapress,63,0.986,0.032,2,61,41.4,2026-04-20 10:07
