source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-23 00:07
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-23 00:07
maldita,33,0.974,0.606,20,13,75.3,2026-04-23 00:07
google_news_internacional,768,0.966,0.566,435,333,72.6,2026-04-23 00:07
el_confidencial_tech,44,0.981,0.545,24,20,71.9,2026-04-23 00:07
newtral,32,0.982,0.531,17,15,71.1,2026-04-23 00:07
sur,441,0.982,0.522,230,211,70.6,2026-04-23 00:07
huffington_es,288,0.969,0.507,146,142,69.2,2026-04-23 00:07
google_news_economia,364,0.959,0.511,186,178,69.0,2026-04-23 00:07
levante_emv,1077,0.995,0.475,512,565,68.3,2026-04-23 00:07
heraldo_aragon,770,0.989,0.465,358,412,67.5,2026-04-23 00:07
efe,41,0.98,0.463,19,22,67.0,2026-04-23 00:07
okdiario,971,0.992,0.445,432,539,66.4,2026-04-23 00:07
elcorreo,831,0.996,0.421,350,481,65.1,2026-04-23 00:07
20minutos,1161,0.995,0.396,460,701,63.6,2026-04-23 00:07
expansion,242,0.993,0.376,91,151,62.3,2026-04-23 00:07
infolibre,70,0.993,0.371,26,44,62.0,2026-04-23 00:07
elconfidencial,83,0.99,0.373,31,52,62.0,2026-04-23 00:07
lavanguardia,518,0.996,0.347,180,338,60.7,2026-04-23 00:07
elmundo_espana,74,0.985,0.351,26,48,60.5,2026-04-23 00:07
elmundo_internacional,35,0.994,0.343,12,23,60.3,2026-04-23 00:07
eldiario,352,0.994,0.335,118,234,59.9,2026-04-23 00:07
google_news_politica,109,0.948,0.358,39,70,59.4,2026-04-23 00:07
elespanol,235,0.991,0.302,71,164,57.8,2026-04-23 00:07
france24_es,154,0.98,0.305,47,107,57.5,2026-04-23 00:07
elmundo,240,0.994,0.258,62,178,55.2,2026-04-23 00:07
bbc_mundo,62,0.967,0.274,17,45,55.1,2026-04-23 00:07
elpais,599,0.994,0.229,137,462,53.5,2026-04-23 00:07
google_news_es,920,0.992,0.212,195,725,52.4,2026-04-23 00:07
elpais_internacional,21,0.978,0.095,2,19,44.8,2026-04-23 00:07
europapress,119,0.986,0.076,9,110,44.0,2026-04-23 00:07
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-23 00:07
