source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-24 03:04
newtral,4,0.995,1.0,4,0,99.8,2026-03-24 03:04
el_confidencial_tech,6,0.99,1.0,6,0,99.6,2026-03-24 03:04
sur,25,0.972,0.96,24,1,96.5,2026-03-24 03:04
google_news_economia,17,0.974,0.941,16,1,95.4,2026-03-24 03:04
huffington_es,61,0.968,0.934,57,4,94.8,2026-03-24 03:04
elpais,93,0.997,0.849,79,14,90.8,2026-03-24 03:04
heraldo_aragon,78,0.993,0.846,66,12,90.5,2026-03-24 03:04
expansion,12,0.988,0.833,10,2,89.5,2026-03-24 03:04
bbc_mundo,6,0.988,0.833,5,1,89.5,2026-03-24 03:04
elcorreo,72,0.997,0.819,59,13,89.0,2026-03-24 03:04
lavanguardia,90,0.998,0.8,72,18,87.9,2026-03-24 03:04
levante_emv,19,0.964,0.789,15,4,85.9,2026-03-24 03:04
20minutos,132,0.996,0.765,101,31,85.7,2026-03-24 03:04
okdiario,45,0.993,0.756,34,11,85.1,2026-03-24 03:04
france24_es,12,0.975,0.75,9,3,84.0,2026-03-24 03:04
eldiario,25,0.993,0.72,18,7,82.9,2026-03-24 03:04
google_news_internacional,67,0.962,0.701,47,20,80.5,2026-03-24 03:04
google_news_politica,14,0.92,0.714,10,4,79.6,2026-03-24 03:04
infolibre,15,0.991,0.6,9,6,75.6,2026-03-24 03:04
google_news_es,29,0.995,0.552,16,13,72.9,2026-03-24 03:04
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-24 03:04
elespanol,13,0.996,0.385,5,8,62.9,2026-03-24 03:04
europapress,8,0.995,0.25,2,6,54.8,2026-03-24 03:04
elmundo,18,0.999,0.167,3,15,50.0,2026-03-24 03:04
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 03:04
