source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,3,1.0,1.0,3,0,100.0,2026-03-24 07:34
efe,5,1.0,1.0,5,0,100.0,2026-03-24 07:34
newtral,3,0.992,1.0,3,0,99.7,2026-03-24 07:34
sur,25,0.982,0.96,24,1,96.9,2026-03-24 07:34
huffington_es,51,0.978,0.941,48,3,95.6,2026-03-24 07:34
google_news_economia,11,0.972,0.909,10,1,93.4,2026-03-24 07:34
elcorreo,66,0.997,0.864,57,9,91.7,2026-03-24 07:34
heraldo_aragon,41,0.992,0.854,35,6,90.9,2026-03-24 07:34
bbc_mundo,6,0.988,0.833,5,1,89.5,2026-03-24 07:34
levante_emv,19,0.965,0.842,16,3,89.1,2026-03-24 07:34
okdiario,45,0.994,0.822,37,8,89.1,2026-03-24 07:34
france24_es,12,0.976,0.833,10,2,89.0,2026-03-24 07:34
expansion,11,0.986,0.818,9,2,88.5,2026-03-24 07:34
eldiario,18,0.997,0.778,14,4,86.6,2026-03-24 07:34
20minutos,81,0.996,0.753,61,20,85.0,2026-03-24 07:34
lavanguardia,42,0.997,0.738,31,11,84.2,2026-03-24 07:34
google_news_es,28,0.996,0.714,20,8,82.7,2026-03-24 07:34
google_news_internacional,59,0.97,0.712,42,17,81.5,2026-03-24 07:34
elpais,24,0.996,0.625,15,9,77.3,2026-03-24 07:34
infolibre,10,0.992,0.6,6,4,75.7,2026-03-24 07:34
elespanol,12,0.996,0.583,7,5,74.8,2026-03-24 07:34
google_news_politica,10,0.938,0.6,6,4,73.5,2026-03-24 07:34
elmundo,18,0.999,0.278,5,13,56.6,2026-03-24 07:34
europapress,6,0.998,0.167,1,5,49.9,2026-03-24 07:34
elmundo_internacional,3,1.0,0.0,0,3,40.0,2026-03-24 07:34
elconfidencial,5,0.996,0.0,0,5,39.8,2026-03-24 07:34
