source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.959,0.733,22,8,82.3,2026-03-21 14:35
newtral,25,0.975,0.72,18,7,82.2,2026-03-21 14:35
el_confidencial_tech,43,0.985,0.674,29,14,79.8,2026-03-21 14:35
google_news_internacional,684,0.969,0.532,364,320,70.7,2026-03-21 14:35
levante_emv,932,0.993,0.508,473,459,70.2,2026-03-21 14:35
huffington_es,279,0.961,0.527,147,132,70.1,2026-03-21 14:35
heraldo_aragon,707,0.99,0.496,351,356,69.4,2026-03-21 14:35
el_confidencial_economia,10,0.979,0.5,5,5,69.2,2026-03-21 14:35
sur,447,0.984,0.481,215,232,68.2,2026-03-21 14:35
okdiario,856,0.99,0.435,372,484,65.7,2026-03-21 14:35
elcorreo,696,0.995,0.428,298,398,65.5,2026-03-21 14:35
20minutos,1017,0.995,0.391,398,619,63.3,2026-03-21 14:35
eldiario,324,0.994,0.373,121,203,62.1,2026-03-21 14:35
expansion,250,0.992,0.368,92,158,61.8,2026-03-21 14:35
google_news_economia,262,0.956,0.393,103,159,61.8,2026-03-21 14:35
elpais_internacional,20,0.994,0.35,7,13,60.8,2026-03-21 14:35
bbc_mundo,33,0.967,0.364,12,21,60.5,2026-03-21 14:35
lavanguardia,718,0.994,0.337,242,476,60.0,2026-03-21 14:35
infolibre,85,0.993,0.329,28,57,59.5,2026-03-21 14:35
france24_es,146,0.98,0.329,48,98,58.9,2026-03-21 14:35
elmundo,203,0.992,0.296,60,143,57.4,2026-03-21 14:35
elconfidencial,48,0.99,0.292,14,34,57.1,2026-03-21 14:35
google_news_politica,118,0.952,0.305,36,82,56.4,2026-03-21 14:35
elpais,567,0.995,0.277,157,410,56.4,2026-03-21 14:35
elespanol,221,0.992,0.276,61,160,56.2,2026-03-21 14:35
google_news_es,763,0.991,0.263,201,562,55.4,2026-03-21 14:35
elmundo_espana,51,0.99,0.235,12,39,53.7,2026-03-21 14:35
efe,22,0.973,0.227,5,17,52.5,2026-03-21 14:35
europapress,107,0.987,0.15,16,91,48.5,2026-03-21 14:35
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 14:35
