source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.948,0.889,24,3,91.3,2026-03-07 19:32
newtral,13,0.982,0.692,9,4,80.8,2026-03-07 19:32
heraldo_aragon,423,0.986,0.674,285,138,79.9,2026-03-07 19:32
bbc_mundo,34,0.97,0.647,22,12,77.6,2026-03-07 19:32
okdiario,274,0.988,0.628,172,102,77.2,2026-03-07 19:32
huffington_es,104,0.973,0.615,64,40,75.8,2026-03-07 19:32
expansion,107,0.992,0.598,64,43,75.6,2026-03-07 19:32
20minutos,338,0.994,0.577,195,143,74.4,2026-03-07 19:32
levante_emv,197,0.992,0.579,114,83,74.4,2026-03-07 19:32
elmundo_internacional,36,0.984,0.583,21,15,74.3,2026-03-07 19:32
france24_es,79,0.977,0.582,46,33,74.0,2026-03-07 19:32
elmundo_espana,55,0.989,0.564,31,24,73.4,2026-03-07 19:32
elcorreo,153,0.996,0.556,85,68,73.2,2026-03-07 19:32
eldiario,168,0.993,0.548,92,76,72.6,2026-03-07 19:32
google_news_es,272,0.993,0.518,141,131,70.8,2026-03-07 19:32
lavanguardia,321,0.996,0.498,160,161,69.7,2026-03-07 19:32
elpais,254,0.995,0.484,123,131,68.8,2026-03-07 19:32
elmundo,85,0.995,0.471,40,45,68.1,2026-03-07 19:32
elespanol,72,0.989,0.472,34,38,67.9,2026-03-07 19:32
google_news_politica,69,0.957,0.493,34,35,67.9,2026-03-07 19:32
europapress,29,0.965,0.483,14,15,67.6,2026-03-07 19:32
infolibre,76,0.995,0.421,32,44,65.1,2026-03-07 19:32
elpais_internacional,19,0.974,0.316,6,13,57.9,2026-03-07 19:32
elconfidencial,28,0.963,0.286,8,20,55.7,2026-03-07 19:32
