source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.982,0.96,24,1,96.9,2026-04-20 09:06
el_confidencial_economia,11,0.97,0.727,8,3,82.4,2026-04-20 09:06
huffington_es,268,0.958,0.668,179,89,78.4,2026-04-20 09:06
newtral,14,0.991,0.643,9,5,78.2,2026-04-20 09:06
heraldo_aragon,480,0.986,0.621,298,182,76.7,2026-04-20 09:06
elmundo_espana,40,0.985,0.6,24,16,75.4,2026-04-20 09:06
google_news_economia,192,0.957,0.599,115,77,74.2,2026-04-20 09:06
eldiario,224,0.995,0.504,113,111,70.0,2026-04-20 09:06
bbc_mundo,31,0.977,0.516,16,15,70.0,2026-04-20 09:06
efe,18,0.989,0.5,9,9,69.6,2026-04-20 09:06
okdiario,542,0.989,0.496,269,273,69.3,2026-04-20 09:06
20minutos,567,0.994,0.492,279,288,69.3,2026-04-20 09:06
sur,277,0.986,0.491,136,141,68.9,2026-04-20 09:06
maldita,10,0.968,0.5,5,5,68.7,2026-04-20 09:06
infolibre,50,0.996,0.48,24,26,68.6,2026-04-20 09:06
elcorreo,437,0.996,0.455,199,238,67.1,2026-04-20 09:06
google_news_internacional,523,0.977,0.467,244,279,67.1,2026-04-20 09:06
levante_emv,446,0.995,0.453,202,244,67.0,2026-04-20 09:06
elespanol,125,0.99,0.448,56,69,66.5,2026-04-20 09:06
expansion,120,0.993,0.442,53,67,66.2,2026-04-20 09:06
elconfidencial,50,0.987,0.44,22,28,65.9,2026-04-20 09:06
google_news_politica,123,0.96,0.439,54,69,64.7,2026-04-20 09:06
lavanguardia,466,0.996,0.397,185,281,63.7,2026-04-20 09:06
elpais,351,0.995,0.35,123,228,60.8,2026-04-20 09:06
france24_es,96,0.982,0.344,33,63,59.9,2026-04-20 09:06
elmundo,144,0.995,0.333,48,96,59.8,2026-04-20 09:06
google_news_es,593,0.991,0.31,184,409,58.2,2026-04-20 09:06
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 09:06
elmundo_internacional,42,0.989,0.071,3,39,43.8,2026-04-20 09:06
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-20 09:06
europapress,60,0.986,0.017,1,59,40.5,2026-04-20 09:06
