source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,36,0.962,0.583,21,15,73.5,2026-03-20 09:05
google_news_internacional,773,0.97,0.539,417,356,71.1,2026-03-20 09:05
levante_emv,1097,0.991,0.521,571,526,70.9,2026-03-20 09:05
el_confidencial_tech,48,0.983,0.521,25,23,70.6,2026-03-20 09:05
efe,31,0.988,0.516,16,15,70.5,2026-03-20 09:05
heraldo_aragon,775,0.989,0.484,375,400,68.6,2026-03-20 09:05
sur,482,0.984,0.471,227,255,67.6,2026-03-20 09:05
huffington_es,303,0.961,0.485,147,156,67.5,2026-03-20 09:05
newtral,32,0.978,0.469,15,17,67.3,2026-03-20 09:05
20minutos,1206,0.995,0.414,499,707,64.6,2026-03-20 09:05
okdiario,929,0.992,0.412,383,546,64.4,2026-03-20 09:05
elcorreo,763,0.995,0.405,309,454,64.1,2026-03-20 09:05
google_news_economia,286,0.958,0.413,118,168,63.1,2026-03-20 09:05
el_confidencial_economia,13,0.989,0.385,5,8,62.7,2026-03-20 09:05
expansion,265,0.992,0.355,94,171,61.0,2026-03-20 09:05
lavanguardia,777,0.993,0.336,261,516,59.9,2026-03-20 09:05
infolibre,108,0.992,0.333,36,72,59.7,2026-03-20 09:05
eldiario,353,0.995,0.329,116,237,59.5,2026-03-20 09:05
bbc_mundo,49,0.956,0.347,17,32,59.1,2026-03-20 09:05
elespanol,251,0.992,0.307,77,174,58.1,2026-03-20 09:05
elpais,608,0.994,0.291,177,431,57.2,2026-03-20 09:05
elmundo,221,0.993,0.285,63,158,56.8,2026-03-20 09:05
france24_es,167,0.976,0.293,49,118,56.6,2026-03-20 09:05
google_news_es,811,0.991,0.244,198,613,54.3,2026-03-20 09:05
elpais_internacional,25,0.986,0.24,6,19,53.8,2026-03-20 09:05
elconfidencial,58,0.991,0.224,13,45,53.1,2026-03-20 09:05
elmundo_espana,42,0.987,0.214,9,33,52.3,2026-03-20 09:05
europapress,122,0.987,0.197,24,98,51.3,2026-03-20 09:05
google_news_politica,119,0.954,0.202,24,95,50.3,2026-03-20 09:05
elmundo_internacional,29,0.988,0.069,2,27,43.7,2026-03-20 09:05
