source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.976,0.68,17,8,79.8,2026-04-20 01:06
huffington_es,275,0.96,0.655,180,95,77.7,2026-04-20 01:06
heraldo_aragon,470,0.985,0.626,294,176,77.0,2026-04-20 01:06
maldita,13,0.971,0.615,8,5,75.7,2026-04-20 01:06
newtral,15,0.991,0.6,9,6,75.6,2026-04-20 01:06
el_confidencial_economia,10,0.976,0.6,6,4,75.0,2026-04-20 01:06
infolibre,40,0.996,0.575,23,17,74.3,2026-04-20 01:06
google_news_economia,185,0.957,0.578,107,78,73.0,2026-04-20 01:06
okdiario,544,0.989,0.515,280,264,70.5,2026-04-20 01:06
levante_emv,448,0.995,0.504,226,222,70.0,2026-04-20 01:06
20minutos,584,0.994,0.5,292,292,69.8,2026-04-20 01:06
eldiario,191,0.995,0.497,95,96,69.6,2026-04-20 01:06
google_news_internacional,529,0.976,0.484,256,273,68.1,2026-04-20 01:06
sur,284,0.985,0.472,134,150,67.7,2026-04-20 01:06
elcorreo,461,0.996,0.44,203,258,66.2,2026-04-20 01:06
elespanol,112,0.99,0.438,49,63,65.9,2026-04-20 01:06
elmundo_espana,41,0.984,0.439,18,23,65.7,2026-04-20 01:06
france24_es,99,0.981,0.424,42,57,64.7,2026-04-20 01:06
elpais,363,0.995,0.413,150,213,64.6,2026-04-20 01:06
efe,17,0.984,0.412,7,10,64.1,2026-04-20 01:06
bbc_mundo,34,0.974,0.412,14,20,63.7,2026-04-20 01:06
google_news_politica,127,0.963,0.417,53,74,63.5,2026-04-20 01:06
elconfidencial,56,0.989,0.375,21,35,62.1,2026-04-20 01:06
expansion,123,0.994,0.366,45,78,61.7,2026-04-20 01:06
lavanguardia,386,0.996,0.36,139,247,61.4,2026-04-20 01:06
elmundo,140,0.995,0.343,48,92,60.4,2026-04-20 01:06
google_news_es,561,0.991,0.305,171,390,57.9,2026-04-20 01:06
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 01:06
elpais_internacional,24,0.989,0.125,3,21,47.1,2026-04-20 01:06
europapress,56,0.987,0.107,6,50,45.9,2026-04-20 01:06
elmundo_internacional,44,0.988,0.068,3,41,43.6,2026-04-20 01:06
