source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.979,0.6,27,18,75.2,2026-04-10 19:08
maldita,33,0.96,0.606,20,13,74.8,2026-04-10 19:08
sur,429,0.982,0.555,238,191,72.6,2026-04-10 19:08
heraldo_aragon,747,0.989,0.519,388,359,70.7,2026-04-10 19:08
newtral,37,0.981,0.514,19,18,70.1,2026-04-10 19:08
levante_emv,921,0.995,0.467,430,491,67.8,2026-04-10 19:08
google_news_economia,306,0.962,0.458,140,166,66.0,2026-04-10 19:08
huffington_es,309,0.96,0.447,138,171,65.2,2026-04-10 19:08
okdiario,1020,0.992,0.421,429,591,64.9,2026-04-10 19:08
elcorreo,780,0.996,0.412,321,459,64.6,2026-04-10 19:08
20minutos,1118,0.995,0.405,453,665,64.1,2026-04-10 19:08
google_news_internacional,799,0.962,0.418,334,465,63.6,2026-04-10 19:08
lavanguardia,555,0.996,0.353,196,359,61.0,2026-04-10 19:08
google_news_politica,80,0.961,0.375,30,50,60.9,2026-04-10 19:08
efe,31,0.984,0.355,11,20,60.7,2026-04-10 19:08
eldiario,354,0.995,0.331,117,237,59.7,2026-04-10 19:08
expansion,222,0.99,0.333,74,148,59.6,2026-04-10 19:08
elmundo_internacional,35,0.972,0.343,12,23,59.5,2026-04-10 19:08
elmundo_espana,42,0.988,0.333,14,28,59.5,2026-04-10 19:08
elconfidencial,76,0.988,0.329,25,51,59.3,2026-04-10 19:08
el_confidencial_economia,12,0.953,0.333,4,8,58.1,2026-04-10 19:08
elmundo,253,0.994,0.3,76,177,57.8,2026-04-10 19:08
elpais_espana,17,0.992,0.294,5,12,57.3,2026-04-10 19:08
france24_es,160,0.968,0.3,48,112,56.7,2026-04-10 19:08
elpais,577,0.994,0.27,156,421,56.0,2026-04-10 19:08
elespanol,261,0.99,0.272,71,190,55.9,2026-04-10 19:08
google_news_es,917,0.99,0.253,232,685,54.8,2026-04-10 19:08
infolibre,89,0.994,0.213,19,70,52.5,2026-04-10 19:08
bbc_mundo,63,0.956,0.19,12,51,49.6,2026-04-10 19:08
europapress,132,0.981,0.159,21,111,48.8,2026-04-10 19:08
elpais_internacional,28,0.973,0.107,3,25,45.3,2026-04-10 19:08
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 19:08
