source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.985,0.55,22,18,72.4,2026-04-09 21:37
sur,400,0.984,0.54,216,184,71.8,2026-04-09 21:37
google_news_economia,373,0.96,0.523,195,178,69.8,2026-04-09 21:37
el_confidencial_tech,54,0.965,0.519,28,26,69.7,2026-04-09 21:37
heraldo_aragon,741,0.989,0.501,371,370,69.6,2026-04-09 21:37
google_news_politica,84,0.954,0.524,44,40,69.6,2026-04-09 21:37
efe,26,0.975,0.5,13,13,69.0,2026-04-09 21:37
levante_emv,945,0.995,0.478,452,493,68.5,2026-04-09 21:37
google_news_internacional,883,0.965,0.45,397,486,65.6,2026-04-09 21:37
okdiario,1056,0.992,0.424,448,608,65.1,2026-04-09 21:37
huffington_es,297,0.963,0.438,130,167,64.8,2026-04-09 21:37
20minutos,1220,0.995,0.388,473,747,63.1,2026-04-09 21:37
elcorreo,795,0.996,0.355,282,513,61.1,2026-04-09 21:37
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 21:37
eldiario,328,0.995,0.335,110,218,59.9,2026-04-09 21:37
maldita,42,0.962,0.357,15,27,59.9,2026-04-09 21:37
lavanguardia,545,0.996,0.332,181,364,59.8,2026-04-09 21:37
expansion,237,0.991,0.329,78,159,59.4,2026-04-09 21:37
elmundo,239,0.994,0.314,75,164,58.6,2026-04-09 21:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 21:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 21:37
elpais,597,0.994,0.273,163,434,56.1,2026-04-09 21:37
bbc_mundo,62,0.959,0.29,18,44,55.8,2026-04-09 21:37
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-04-09 21:37
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-09 21:37
elespanol,279,0.987,0.24,67,212,53.9,2026-04-09 21:37
france24_es,179,0.971,0.251,45,134,53.9,2026-04-09 21:37
elmundo_espana,42,0.989,0.238,10,32,53.8,2026-04-09 21:37
google_news_es,956,0.99,0.22,210,746,52.8,2026-04-09 21:37
europapress,133,0.983,0.158,21,112,48.8,2026-04-09 21:37
infolibre,103,0.992,0.136,14,89,47.8,2026-04-09 21:37
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-09 21:37
