source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,25,0.954,0.92,23,2,93.4,2026-03-22 09:35
newtral,21,0.97,0.762,16,5,84.5,2026-03-22 09:35
el_confidencial_tech,28,0.984,0.75,21,7,84.4,2026-03-22 09:35
sur,355,0.983,0.58,206,149,74.1,2026-03-22 09:35
heraldo_aragon,523,0.99,0.564,295,228,73.4,2026-03-22 09:35
huffington_es,226,0.961,0.58,131,95,73.2,2026-03-22 09:35
levante_emv,616,0.992,0.554,341,275,72.9,2026-03-22 09:35
google_news_internacional,528,0.97,0.566,299,229,72.8,2026-03-22 09:35
expansion,180,0.992,0.5,90,90,69.7,2026-03-22 09:35
okdiario,543,0.991,0.494,268,275,69.3,2026-03-22 09:35
20minutos,770,0.995,0.462,356,414,67.5,2026-03-22 09:35
elcorreo,526,0.996,0.46,242,284,67.4,2026-03-22 09:35
france24_es,111,0.978,0.468,52,59,67.2,2026-03-22 09:35
elpais_internacional,16,0.99,0.438,7,9,65.9,2026-03-22 09:35
efe,18,0.982,0.444,8,10,65.9,2026-03-22 09:35
eldiario,235,0.994,0.43,101,134,65.6,2026-03-22 09:35
el_confidencial_economia,7,0.991,0.429,3,4,65.4,2026-03-22 09:35
elconfidencial,31,0.991,0.419,13,18,64.8,2026-03-22 09:35
google_news_economia,190,0.95,0.426,81,109,63.6,2026-03-22 09:35
lavanguardia,507,0.993,0.371,188,319,62.0,2026-03-22 09:35
elpais,368,0.995,0.345,127,241,60.5,2026-03-22 09:35
infolibre,67,0.993,0.343,23,44,60.3,2026-03-22 09:35
elespanol,156,0.992,0.327,51,105,59.3,2026-03-22 09:35
bbc_mundo,27,0.968,0.333,9,18,58.7,2026-03-22 09:35
google_news_politica,86,0.946,0.326,28,58,57.4,2026-03-22 09:35
elmundo,154,0.992,0.292,45,109,57.2,2026-03-22 09:35
google_news_es,521,0.991,0.29,151,370,57.0,2026-03-22 09:35
elmundo_espana,35,0.988,0.171,6,29,49.8,2026-03-22 09:35
europapress,80,0.986,0.163,13,67,49.2,2026-03-22 09:35
elmundo_internacional,25,0.989,0.04,1,24,42.0,2026-03-22 09:35
