source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.923,0.688,11,5,78.2,2026-03-09 18:32
newtral,17,0.988,0.588,10,7,74.8,2026-03-09 18:32
heraldo_aragon,729,0.982,0.521,380,349,70.5,2026-03-09 18:32
okdiario,743,0.99,0.505,375,368,69.9,2026-03-09 18:32
levante_emv,722,0.994,0.488,352,370,69.0,2026-03-09 18:32
eldiario,264,0.994,0.485,128,136,68.9,2026-03-09 18:32
huffington_es,218,0.97,0.491,107,111,68.3,2026-03-09 18:32
elmundo_espana,30,0.988,0.467,14,16,67.5,2026-03-09 18:32
20minutos,761,0.994,0.457,348,413,67.2,2026-03-09 18:32
france24_es,169,0.975,0.467,79,90,67.0,2026-03-09 18:32
google_news_es,719,0.992,0.452,325,394,66.8,2026-03-09 18:32
elcorreo,609,0.996,0.419,255,354,65.0,2026-03-09 18:32
expansion,144,0.992,0.417,60,84,64.7,2026-03-09 18:32
elmundo,191,0.994,0.408,78,113,64.2,2026-03-09 18:32
bbc_mundo,29,0.972,0.414,12,17,63.7,2026-03-09 18:32
elespanol,159,0.99,0.396,63,96,63.4,2026-03-09 18:32
elconfidencial,56,0.981,0.393,22,34,62.8,2026-03-09 18:32
lavanguardia,655,0.993,0.363,238,417,61.5,2026-03-09 18:32
elpais,435,0.994,0.361,157,278,61.4,2026-03-09 18:32
infolibre,73,0.993,0.315,23,50,58.6,2026-03-09 18:32
google_news_politica,57,0.954,0.298,17,40,56.0,2026-03-09 18:32
europapress,82,0.982,0.195,16,66,51.0,2026-03-09 18:32
elmundo_internacional,28,0.983,0.179,5,23,50.1,2026-03-09 18:32
elpais_internacional,30,0.972,0.167,5,25,48.9,2026-03-09 18:32
