source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.769,30,9,85.2,2026-04-24 23:37
maldita,35,0.975,0.657,23,12,78.4,2026-04-24 23:37
google_news_internacional,761,0.965,0.582,443,318,73.5,2026-04-24 23:37
sur,424,0.982,0.521,221,203,70.5,2026-04-24 23:37
huffington_es,276,0.965,0.529,146,130,70.3,2026-04-24 23:37
google_news_economia,384,0.96,0.516,198,186,69.4,2026-04-24 23:37
newtral,28,0.983,0.5,14,14,69.3,2026-04-24 23:37
levante_emv,1026,0.996,0.473,485,541,68.2,2026-04-24 23:37
efe,26,0.987,0.462,12,14,67.2,2026-04-24 23:37
okdiario,1002,0.992,0.447,448,554,66.5,2026-04-24 23:37
expansion,267,0.993,0.442,118,149,66.2,2026-04-24 23:37
heraldo_aragon,657,0.988,0.444,292,365,66.2,2026-04-24 23:37
elcorreo,814,0.995,0.424,345,469,65.2,2026-04-24 23:37
elmundo_internacional,47,0.991,0.362,17,30,61.4,2026-04-24 23:37
20minutos,1066,0.995,0.356,380,686,61.2,2026-04-24 23:37
bbc_mundo,59,0.961,0.373,22,37,60.8,2026-04-24 23:37
elmundo_espana,54,0.986,0.352,19,35,60.6,2026-04-24 23:37
elmundo,220,0.994,0.345,76,144,60.5,2026-04-24 23:37
eldiario,328,0.995,0.338,111,217,60.1,2026-04-24 23:37
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-24 23:37
france24_es,166,0.982,0.337,56,110,59.5,2026-04-24 23:37
lavanguardia,538,0.995,0.31,167,371,58.4,2026-04-24 23:37
google_news_politica,81,0.956,0.333,27,54,58.2,2026-04-24 23:37
infolibre,69,0.995,0.304,21,48,58.0,2026-04-24 23:37
elespanol,256,0.992,0.277,71,185,56.3,2026-04-24 23:37
elpais,568,0.995,0.264,150,418,55.6,2026-04-24 23:37
google_news_es,873,0.991,0.236,206,667,53.8,2026-04-24 23:37
elconfidencial,76,0.991,0.211,16,60,52.3,2026-04-24 23:37
europapress,107,0.99,0.159,17,90,49.1,2026-04-24 23:37
elpais_internacional,26,0.975,0.115,3,23,45.9,2026-04-24 23:37
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-24 23:37
