source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.985,0.7,21,9,81.4,2026-04-13 04:06
huffington_es,284,0.956,0.62,176,108,75.4,2026-04-13 04:06
efe,17,0.99,0.588,10,7,74.9,2026-04-13 04:06
google_news_internacional,646,0.974,0.56,362,284,72.6,2026-04-13 04:06
heraldo_aragon,601,0.99,0.519,312,289,70.7,2026-04-13 04:06
maldita,13,0.955,0.538,7,6,70.5,2026-04-13 04:06
elmundo_espana,35,0.988,0.514,18,17,70.4,2026-04-13 04:06
sur,324,0.984,0.512,166,158,70.1,2026-04-13 04:06
okdiario,805,0.99,0.482,388,417,68.5,2026-04-13 04:06
levante_emv,565,0.995,0.451,255,310,66.9,2026-04-13 04:06
google_news_economia,132,0.962,0.455,60,72,65.8,2026-04-13 04:06
expansion,123,0.99,0.431,53,70,65.5,2026-04-13 04:06
20minutos,620,0.994,0.421,261,359,65.0,2026-04-13 04:06
elcorreo,613,0.995,0.408,250,363,64.3,2026-04-13 04:06
eldiario,239,0.994,0.385,92,147,62.9,2026-04-13 04:06
newtral,15,0.965,0.4,6,9,62.6,2026-04-13 04:06
elconfidencial,53,0.989,0.377,20,33,62.2,2026-04-13 04:06
lavanguardia,453,0.996,0.353,160,293,61.0,2026-04-13 04:06
elespanol,188,0.99,0.351,66,122,60.7,2026-04-13 04:06
france24_es,158,0.976,0.361,57,101,60.7,2026-04-13 04:06
infolibre,58,0.993,0.345,20,38,60.4,2026-04-13 04:06
elmundo,175,0.993,0.297,52,123,57.5,2026-04-13 04:06
google_news_politica,76,0.954,0.303,23,53,56.3,2026-04-13 04:06
google_news_es,755,0.991,0.258,195,560,55.1,2026-04-13 04:06
elpais,356,0.994,0.228,81,275,53.4,2026-04-13 04:06
elmundo_internacional,27,0.983,0.222,6,21,52.6,2026-04-13 04:06
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-13 04:06
elpais_internacional,31,0.986,0.194,6,25,51.1,2026-04-13 04:06
bbc_mundo,44,0.962,0.159,7,37,48.0,2026-04-13 04:06
europapress,80,0.986,0.087,7,73,44.7,2026-04-13 04:06
el_confidencial_economia,5,0.937,0.0,0,5,37.5,2026-04-13 04:06
