source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.951,0.682,15,7,79.0,2026-03-10 13:03
heraldo_aragon,721,0.981,0.528,381,340,70.9,2026-03-10 13:03
okdiario,799,0.991,0.511,408,391,70.3,2026-03-10 13:03
levante_emv,820,0.995,0.505,414,406,70.1,2026-03-10 13:03
elmundo_espana,33,0.989,0.485,16,17,68.7,2026-03-10 13:03
huffington_es,249,0.972,0.474,118,131,67.3,2026-03-10 13:03
google_news_es,814,0.992,0.447,364,450,66.5,2026-03-10 13:03
20minutos,843,0.994,0.425,358,485,65.3,2026-03-10 13:03
elmundo,187,0.993,0.412,77,110,64.4,2026-03-10 13:03
elcorreo,692,0.996,0.406,281,411,64.2,2026-03-10 13:03
france24_es,170,0.974,0.418,71,99,64.0,2026-03-10 13:03
expansion,167,0.992,0.401,67,100,63.7,2026-03-10 13:03
eldiario,293,0.994,0.389,114,179,63.1,2026-03-10 13:03
newtral,18,0.986,0.389,7,11,62.8,2026-03-10 13:03
elespanol,180,0.992,0.383,69,111,62.7,2026-03-10 13:03
elpais,466,0.994,0.382,178,288,62.7,2026-03-10 13:03
elconfidencial,54,0.991,0.37,20,34,61.8,2026-03-10 13:03
lavanguardia,698,0.992,0.367,256,442,61.7,2026-03-10 13:03
google_news_politica,76,0.952,0.368,28,48,60.2,2026-03-10 13:03
infolibre,80,0.993,0.338,27,53,60.0,2026-03-10 13:03
bbc_mundo,31,0.97,0.29,9,22,56.2,2026-03-10 13:03
elmundo_internacional,28,0.986,0.25,7,21,54.4,2026-03-10 13:03
elpais_internacional,36,0.976,0.194,7,29,50.7,2026-03-10 13:03
europapress,98,0.986,0.133,13,85,47.4,2026-03-10 13:03
