source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.977,0.7,7,3,81.1,2026-04-19 16:06
newtral,15,0.991,0.667,10,5,79.7,2026-04-19 16:06
huffington_es,274,0.961,0.646,177,97,77.2,2026-04-19 16:06
el_confidencial_tech,30,0.978,0.633,19,11,77.1,2026-04-19 16:06
maldita,13,0.97,0.615,8,5,75.7,2026-04-19 16:06
heraldo_aragon,480,0.985,0.588,282,198,74.7,2026-04-19 16:06
google_news_economia,203,0.957,0.537,109,94,70.5,2026-04-19 16:06
infolibre,51,0.994,0.51,26,25,70.4,2026-04-19 16:06
eldiario,235,0.995,0.506,119,116,70.2,2026-04-19 16:06
okdiario,567,0.989,0.496,281,286,69.3,2026-04-19 16:06
google_news_internacional,519,0.974,0.505,262,257,69.3,2026-04-19 16:06
levante_emv,494,0.995,0.492,243,251,69.3,2026-04-19 16:06
elcorreo,503,0.995,0.465,234,269,67.7,2026-04-19 16:06
20minutos,597,0.995,0.464,277,320,67.6,2026-04-19 16:06
efe,16,0.989,0.438,7,9,65.8,2026-04-19 16:06
elespanol,139,0.991,0.432,60,79,65.6,2026-04-19 16:06
sur,275,0.984,0.425,117,158,64.9,2026-04-19 16:06
elmundo_espana,49,0.985,0.388,19,30,62.7,2026-04-19 16:06
elpais,390,0.996,0.379,148,242,62.6,2026-04-19 16:06
expansion,132,0.994,0.379,50,82,62.5,2026-04-19 16:06
efe_espana,4,0.806,0.5,2,2,62.2,2026-04-19 16:06
elmundo,146,0.994,0.363,53,93,61.5,2026-04-19 16:06
google_news_politica,137,0.964,0.372,51,86,60.9,2026-04-19 16:06
france24_es,105,0.982,0.352,37,68,60.4,2026-04-19 16:06
elconfidencial,54,0.99,0.333,18,36,59.6,2026-04-19 16:06
lavanguardia,402,0.996,0.328,132,270,59.5,2026-04-19 16:06
bbc_mundo,38,0.971,0.342,13,25,59.4,2026-04-19 16:06
google_news_es,562,0.99,0.317,178,384,58.6,2026-04-19 16:06
elpais_espana,19,0.99,0.211,4,15,52.3,2026-04-19 16:06
elmundo_internacional,37,0.986,0.162,6,31,49.2,2026-04-19 16:06
elpais_internacional,25,0.989,0.12,3,22,46.8,2026-04-19 16:06
europapress,65,0.988,0.108,7,58,46.0,2026-04-19 16:06
