source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,5,1.0,1.0,5,0,100.0,2026-03-23 15:04
newtral,7,0.983,1.0,7,0,99.3,2026-03-23 15:04
maldita,4,0.875,1.0,4,0,95.0,2026-03-23 15:04
el_confidencial_tech,10,0.988,0.8,8,2,87.5,2026-03-23 15:04
elpais_internacional,4,0.992,0.75,3,1,84.7,2026-03-23 15:04
sur,96,0.98,0.75,72,24,84.2,2026-03-23 15:04
huffington_es,99,0.958,0.747,74,25,83.1,2026-03-23 15:04
france24_es,52,0.98,0.731,38,14,83.1,2026-03-23 15:04
heraldo_aragon,161,0.99,0.72,116,45,82.8,2026-03-23 15:04
levante_emv,124,0.993,0.702,87,37,81.8,2026-03-23 15:04
expansion,60,0.993,0.7,42,18,81.7,2026-03-23 15:04
google_news_internacional,133,0.966,0.684,91,42,79.7,2026-03-23 15:04
el_confidencial_economia,3,0.977,0.667,2,1,79.1,2026-03-23 15:04
infolibre,25,0.991,0.64,16,9,78.0,2026-03-23 15:04
20minutos,220,0.995,0.627,138,82,77.4,2026-03-23 15:04
elmundo_espana,8,0.995,0.625,5,3,77.3,2026-03-23 15:04
elcorreo,198,0.996,0.621,123,75,77.1,2026-03-23 15:04
eldiario,72,0.994,0.611,44,28,76.4,2026-03-23 15:04
lavanguardia,165,0.995,0.594,98,67,75.4,2026-03-23 15:04
elpais,129,0.996,0.589,76,53,75.2,2026-03-23 15:04
bbc_mundo,10,0.952,0.6,6,4,74.1,2026-03-23 15:04
okdiario,105,0.99,0.552,58,47,72.7,2026-03-23 15:04
elconfidencial,12,0.996,0.5,6,6,69.8,2026-03-23 15:04
google_news_politica,27,0.923,0.519,14,13,68.1,2026-03-23 15:04
google_news_es,126,0.99,0.444,56,70,66.2,2026-03-23 15:04
elmundo,46,0.996,0.413,19,27,64.6,2026-03-23 15:04
elespanol,39,0.994,0.41,16,23,64.4,2026-03-23 15:04
google_news_economia,78,0.922,0.41,32,46,61.5,2026-03-23 15:04
elmundo_internacional,12,0.996,0.167,2,10,49.9,2026-03-23 15:04
europapress,12,0.993,0.167,2,10,49.7,2026-03-23 15:04
