source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.59,23,16,74.0,2026-03-20 03:35
el_confidencial_tech,48,0.984,0.562,27,21,73.1,2026-03-20 03:35
efe,31,0.986,0.548,17,14,72.3,2026-03-20 03:35
google_news_internacional,790,0.97,0.523,413,377,70.2,2026-03-20 03:35
levante_emv,1120,0.991,0.503,563,557,69.8,2026-03-20 03:35
heraldo_aragon,732,0.989,0.496,363,369,69.3,2026-03-20 03:35
huffington_es,312,0.959,0.497,155,157,68.2,2026-03-20 03:35
sur,485,0.984,0.468,227,258,67.4,2026-03-20 03:35
okdiario,956,0.991,0.415,397,559,64.5,2026-03-20 03:35
google_news_economia,298,0.958,0.426,127,171,63.9,2026-03-20 03:35
elcorreo,771,0.995,0.402,310,461,63.9,2026-03-20 03:35
20minutos,1290,0.995,0.399,515,775,63.7,2026-03-20 03:35
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 03:35
eldiario,332,0.994,0.358,119,213,61.2,2026-03-20 03:35
expansion,274,0.992,0.35,96,178,60.7,2026-03-20 03:35
lavanguardia,787,0.993,0.347,273,514,60.5,2026-03-20 03:35
elmundo_espana,44,0.989,0.341,15,29,60.0,2026-03-20 03:35
bbc_mundo,48,0.954,0.354,17,31,59.4,2026-03-20 03:35
infolibre,106,0.993,0.311,33,73,58.4,2026-03-20 03:35
elpais,605,0.994,0.307,186,419,58.2,2026-03-20 03:35
france24_es,164,0.976,0.293,48,116,56.6,2026-03-20 03:35
elmundo,222,0.993,0.27,60,162,55.9,2026-03-20 03:35
el_confidencial_economia,15,0.989,0.267,4,11,55.6,2026-03-20 03:35
elespanol,260,0.992,0.262,68,192,55.4,2026-03-20 03:35
google_news_es,820,0.991,0.237,194,626,53.9,2026-03-20 03:35
elconfidencial,59,0.99,0.22,13,46,52.8,2026-03-20 03:35
google_news_politica,122,0.952,0.221,27,95,51.3,2026-03-20 03:35
europapress,119,0.987,0.185,22,97,50.6,2026-03-20 03:35
elpais_internacional,24,0.982,0.167,4,20,49.3,2026-03-20 03:35
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-20 03:35
