source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.55,22,18,72.4,2026-04-10 02:07
google_news_politica,86,0.955,0.57,49,37,72.4,2026-04-10 02:07
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-10 02:07
sur,408,0.984,0.539,220,188,71.7,2026-04-10 02:07
el_confidencial_tech,52,0.966,0.538,28,24,70.9,2026-04-10 02:07
heraldo_aragon,741,0.989,0.517,383,358,70.6,2026-04-10 02:07
levante_emv,955,0.996,0.48,458,497,68.6,2026-04-10 02:07
google_news_economia,374,0.96,0.5,187,187,68.4,2026-04-10 02:07
huffington_es,298,0.962,0.46,137,161,66.1,2026-04-10 02:07
google_news_internacional,892,0.964,0.441,393,499,65.0,2026-04-10 02:07
okdiario,1054,0.992,0.413,435,619,64.5,2026-04-10 02:07
efe,26,0.975,0.423,11,15,64.4,2026-04-10 02:07
el_confidencial_economia,19,0.97,0.421,8,11,64.1,2026-04-10 02:07
20minutos,1222,0.995,0.385,470,752,62.9,2026-04-10 02:07
elcorreo,799,0.996,0.375,300,499,62.3,2026-04-10 02:07
lavanguardia,581,0.996,0.363,211,370,61.6,2026-04-10 02:07
maldita,42,0.961,0.381,16,26,61.3,2026-04-10 02:07
eldiario,329,0.995,0.343,113,216,60.4,2026-04-10 02:07
expansion,235,0.99,0.34,80,155,60.0,2026-04-10 02:07
elmundo,237,0.994,0.312,74,163,58.5,2026-04-10 02:07
bbc_mundo,65,0.959,0.323,21,44,57.7,2026-04-10 02:07
elpais,599,0.994,0.277,166,433,56.4,2026-04-10 02:07
elmundo_internacional,38,0.975,0.289,11,27,56.3,2026-04-10 02:07
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-10 02:07
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-10 02:07
elespanol,279,0.987,0.24,67,212,53.9,2026-04-10 02:07
france24_es,173,0.97,0.249,43,130,53.7,2026-04-10 02:07
google_news_es,974,0.99,0.23,224,750,53.4,2026-04-10 02:07
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-10 02:07
europapress,130,0.983,0.154,20,110,48.6,2026-04-10 02:07
infolibre,103,0.992,0.136,14,89,47.8,2026-04-10 02:07
elpais_internacional,24,0.97,0.042,1,23,41.3,2026-04-10 02:07
