source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.981,0.562,9,7,73.0,2026-04-08 10:07
maldita,41,0.967,0.537,22,19,70.9,2026-04-08 10:07
el_confidencial_tech,41,0.964,0.537,22,19,70.8,2026-04-08 10:07
google_news_internacional,893,0.972,0.516,461,432,69.8,2026-04-08 10:07
huffington_es,259,0.961,0.502,130,129,68.6,2026-04-08 10:07
heraldo_aragon,652,0.987,0.483,315,337,68.5,2026-04-08 10:07
google_news_economia,361,0.955,0.476,172,189,66.8,2026-04-08 10:07
sur,348,0.984,0.451,157,191,66.4,2026-04-08 10:07
okdiario,881,0.991,0.442,389,492,66.2,2026-04-08 10:07
eldiario,294,0.994,0.412,121,173,64.5,2026-04-08 10:07
levante_emv,746,0.995,0.412,307,439,64.5,2026-04-08 10:07
google_news_politica,75,0.95,0.427,32,43,63.6,2026-04-08 10:07
elcorreo,676,0.995,0.385,260,416,62.9,2026-04-08 10:07
20minutos,1001,0.994,0.384,384,617,62.8,2026-04-08 10:07
newtral,25,0.981,0.36,9,16,60.8,2026-04-08 10:07
lavanguardia,509,0.996,0.346,176,333,60.6,2026-04-08 10:07
elmundo,213,0.993,0.343,73,140,60.3,2026-04-08 10:07
el_confidencial_economia,20,0.966,0.35,7,13,59.6,2026-04-08 10:07
expansion,193,0.991,0.316,61,132,58.6,2026-04-08 10:07
elmundo_internacional,27,0.988,0.296,8,19,57.3,2026-04-08 10:07
france24_es,157,0.978,0.293,46,111,56.7,2026-04-08 10:07
elpais,450,0.993,0.282,127,323,56.6,2026-04-08 10:07
elconfidencial,58,0.991,0.276,16,42,56.2,2026-04-08 10:07
elpais_espana,19,0.993,0.263,5,14,55.5,2026-04-08 10:07
elespanol,240,0.988,0.263,63,177,55.3,2026-04-08 10:07
infolibre,105,0.993,0.238,25,80,54.0,2026-04-08 10:07
google_news_es,932,0.991,0.237,221,711,53.9,2026-04-08 10:07
elmundo_espana,42,0.98,0.238,10,32,53.5,2026-04-08 10:07
europapress,102,0.986,0.167,17,85,49.5,2026-04-08 10:07
bbc_mundo,50,0.951,0.12,6,44,45.2,2026-04-08 10:07
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 10:07
