source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,279,0.96,0.677,189,90,79.0,2026-04-20 23:06
el_confidencial_economia,16,0.976,0.625,10,6,76.5,2026-04-20 23:06
heraldo_aragon,578,0.986,0.573,331,247,73.8,2026-04-20 23:06
newtral,14,0.98,0.571,8,6,73.5,2026-04-20 23:06
elmundo_espana,20,0.984,0.55,11,9,72.4,2026-04-20 23:06
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-20 23:06
efe,25,0.977,0.52,13,12,70.3,2026-04-20 23:06
google_news_economia,208,0.96,0.519,108,100,69.5,2026-04-20 23:06
sur,323,0.985,0.495,160,163,69.1,2026-04-20 23:06
google_news_internacional,650,0.975,0.495,322,328,68.7,2026-04-20 23:06
google_news_politica,149,0.954,0.497,74,75,68.0,2026-04-20 23:06
okdiario,668,0.99,0.458,306,362,67.1,2026-04-20 23:06
levante_emv,651,0.995,0.442,288,363,66.3,2026-04-20 23:06
elcorreo,570,0.995,0.426,243,327,65.4,2026-04-20 23:06
20minutos,800,0.995,0.42,336,464,65.0,2026-04-20 23:06
eldiario,235,0.995,0.404,95,140,64.0,2026-04-20 23:06
infolibre,50,0.994,0.4,20,30,63.8,2026-04-20 23:06
elconfidencial,51,0.987,0.392,20,31,63.0,2026-04-20 23:06
bbc_mundo,40,0.967,0.4,16,24,62.7,2026-04-20 23:06
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 23:06
elespanol,151,0.99,0.371,56,95,61.9,2026-04-20 23:06
france24_es,117,0.98,0.368,43,74,61.3,2026-04-20 23:06
lavanguardia,531,0.996,0.356,189,342,61.2,2026-04-20 23:06
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 23:06
elpais,422,0.995,0.301,127,295,57.9,2026-04-20 23:06
expansion,116,0.993,0.302,35,81,57.8,2026-04-20 23:06
google_news_es,743,0.991,0.287,213,530,56.9,2026-04-20 23:06
elmundo,170,0.995,0.271,46,124,56.1,2026-04-20 23:06
europapress,75,0.988,0.08,6,69,44.3,2026-04-20 23:06
elmundo_internacional,39,0.991,0.077,3,36,44.3,2026-04-20 23:06
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 23:06
