source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.718,28,11,82.2,2026-04-24 13:37
google_news_internacional,749,0.965,0.595,446,303,74.3,2026-04-24 13:37
maldita,34,0.974,0.588,20,14,74.2,2026-04-24 13:37
efe,32,0.986,0.531,17,15,71.3,2026-04-24 13:37
huffington_es,283,0.965,0.53,150,133,70.4,2026-04-24 13:37
sur,422,0.982,0.495,209,213,69.0,2026-04-24 13:37
levante_emv,1051,0.996,0.464,488,563,67.7,2026-04-24 13:37
heraldo_aragon,679,0.988,0.468,318,361,67.6,2026-04-24 13:37
google_news_economia,407,0.959,0.479,195,212,67.1,2026-04-24 13:37
expansion,264,0.993,0.455,120,144,67.0,2026-04-24 13:37
efe_espana,2,0.917,0.5,1,1,66.7,2026-04-24 13:37
okdiario,1012,0.992,0.445,450,562,66.4,2026-04-24 13:37
elcorreo,849,0.995,0.43,365,484,65.6,2026-04-24 13:37
elmundo_internacional,45,0.993,0.422,19,26,65.0,2026-04-24 13:37
newtral,32,0.983,0.406,13,19,63.7,2026-04-24 13:37
el_confidencial_economia,10,0.988,0.4,4,6,63.5,2026-04-24 13:37
20minutos,1100,0.995,0.358,394,706,61.3,2026-04-24 13:37
eldiario,368,0.994,0.353,130,238,60.9,2026-04-24 13:37
elmundo,229,0.994,0.341,78,151,60.2,2026-04-24 13:37
bbc_mundo,56,0.967,0.357,20,36,60.1,2026-04-24 13:37
infolibre,77,0.994,0.338,26,51,60.0,2026-04-24 13:37
elmundo_espana,66,0.985,0.333,22,44,59.4,2026-04-24 13:37
lavanguardia,520,0.995,0.315,164,356,58.7,2026-04-24 13:37
france24_es,161,0.982,0.317,51,110,58.3,2026-04-24 13:37
elespanol,247,0.992,0.287,71,176,56.9,2026-04-24 13:37
google_news_politica,80,0.948,0.312,25,55,56.6,2026-04-24 13:37
elconfidencial,76,0.991,0.276,21,55,56.2,2026-04-24 13:37
elpais,588,0.995,0.241,142,446,54.3,2026-04-24 13:37
google_news_es,884,0.991,0.239,211,673,54.0,2026-04-24 13:37
europapress,108,0.989,0.167,18,90,49.6,2026-04-24 13:37
elpais_internacional,23,0.978,0.087,2,21,44.3,2026-04-24 13:37
elpais_espana,10,0.966,0.0,0,10,38.6,2026-04-24 13:37
