source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1123,0.994,0.518,582,541,70.8,2026-03-13 00:03
okdiario,1032,0.992,0.501,517,515,69.7,2026-03-13 00:03
maldita,43,0.958,0.512,22,21,69.0,2026-03-13 00:03
bbc_mundo,40,0.968,0.5,20,20,68.7,2026-03-13 00:03
heraldo_aragon,839,0.979,0.491,412,427,68.6,2026-03-13 00:03
elcorreo,836,0.995,0.447,374,462,66.6,2026-03-13 00:03
newtral,39,0.971,0.436,17,22,65.0,2026-03-13 00:03
huffington_es,335,0.97,0.418,140,195,63.9,2026-03-13 00:03
20minutos,1206,0.995,0.396,478,728,63.6,2026-03-13 00:03
eldiario,360,0.995,0.389,140,220,63.1,2026-03-13 00:03
lavanguardia,754,0.994,0.345,260,494,60.5,2026-03-13 00:03
expansion,242,0.992,0.347,84,158,60.5,2026-03-13 00:03
google_news_es,874,0.99,0.323,282,592,59.0,2026-03-13 00:03
elmundo_espana,41,0.993,0.317,13,28,58.7,2026-03-13 00:03
france24_es,180,0.976,0.328,59,121,58.7,2026-03-13 00:03
elpais,645,0.995,0.293,189,456,57.4,2026-03-13 00:03
elmundo_internacional,27,0.985,0.296,8,19,57.2,2026-03-13 00:03
google_news_politica,134,0.958,0.313,42,92,57.1,2026-03-13 00:03
elespanol,258,0.992,0.283,73,185,56.7,2026-03-13 00:03
elmundo,204,0.993,0.275,56,148,56.2,2026-03-13 00:03
elconfidencial,70,0.991,0.271,19,51,55.9,2026-03-13 00:03
elpais_internacional,24,0.973,0.25,6,18,53.9,2026-03-13 00:03
infolibre,101,0.993,0.228,23,78,53.4,2026-03-13 00:03
europapress,140,0.987,0.114,16,124,46.3,2026-03-13 00:03
