source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1127,0.995,0.515,580,547,70.7,2026-03-13 04:33
okdiario,1031,0.992,0.481,496,535,68.5,2026-03-13 04:33
heraldo_aragon,782,0.978,0.481,376,406,68.0,2026-03-13 04:33
elcorreo,877,0.995,0.45,395,482,66.8,2026-03-13 04:33
bbc_mundo,41,0.967,0.463,19,22,66.5,2026-03-13 04:33
maldita,43,0.957,0.465,20,23,66.2,2026-03-13 04:33
elmundo_internacional,33,0.988,0.424,14,19,65.0,2026-03-13 04:33
huffington_es,338,0.97,0.432,146,192,64.7,2026-03-13 04:33
eldiario,360,0.995,0.378,136,224,62.5,2026-03-13 04:33
20minutos,1184,0.995,0.378,448,736,62.5,2026-03-13 04:33
newtral,39,0.971,0.385,15,24,61.9,2026-03-13 04:33
expansion,244,0.992,0.357,87,157,61.1,2026-03-13 04:33
elmundo_espana,51,0.993,0.353,18,33,60.9,2026-03-13 04:33
lavanguardia,769,0.994,0.342,263,506,60.3,2026-03-13 04:33
google_news_es,895,0.99,0.32,286,609,58.8,2026-03-13 04:33
france24_es,173,0.976,0.324,56,117,58.5,2026-03-13 04:33
google_news_politica,130,0.957,0.3,39,91,56.3,2026-03-13 04:33
elpais_internacional,21,0.975,0.286,6,15,56.2,2026-03-13 04:33
elmundo,216,0.993,0.269,58,158,55.9,2026-03-13 04:33
elpais,572,0.994,0.252,144,428,54.9,2026-03-13 04:33
elespanol,259,0.992,0.247,64,195,54.5,2026-03-13 04:33
elconfidencial,65,0.991,0.246,16,49,54.4,2026-03-13 04:33
infolibre,101,0.993,0.218,22,79,52.8,2026-03-13 04:33
europapress,140,0.987,0.107,15,125,45.9,2026-03-13 04:33
