source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.964,0.667,10,5,78.6,2026-04-26 13:38
huffington_es,246,0.958,0.598,147,99,74.2,2026-04-26 13:38
el_confidencial_tech,26,0.986,0.538,14,12,71.7,2026-04-26 13:38
newtral,19,0.978,0.526,10,9,70.7,2026-04-26 13:38
google_news_internacional,629,0.973,0.525,330,299,70.4,2026-04-26 13:38
sur,347,0.986,0.507,176,171,69.9,2026-04-26 13:38
google_news_economia,228,0.964,0.491,112,116,68.0,2026-04-26 13:38
levante_emv,793,0.996,0.469,372,421,68.0,2026-04-26 13:38
okdiario,819,0.991,0.469,384,435,67.8,2026-04-26 13:38
heraldo_aragon,566,0.991,0.459,260,306,67.2,2026-04-26 13:38
eldiario,257,0.995,0.455,117,140,67.1,2026-04-26 13:38
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 13:38
google_news_politica,75,0.949,0.453,34,41,65.1,2026-04-26 13:38
france24_es,134,0.983,0.425,57,77,64.8,2026-04-26 13:38
elcorreo,641,0.995,0.407,261,380,64.2,2026-04-26 13:38
expansion,149,0.993,0.403,60,89,63.9,2026-04-26 13:38
elmundo,166,0.994,0.386,64,102,62.9,2026-04-26 13:38
20minutos,738,0.995,0.381,281,457,62.7,2026-04-26 13:38
elespanol,191,0.992,0.382,73,118,62.6,2026-04-26 13:38
infolibre,61,0.996,0.377,23,38,62.5,2026-04-26 13:38
lavanguardia,461,0.996,0.36,166,295,61.4,2026-04-26 13:38
efe,19,0.981,0.368,7,12,61.3,2026-04-26 13:38
bbc_mundo,57,0.962,0.368,21,36,60.6,2026-04-26 13:38
elpais,457,0.995,0.313,143,314,58.6,2026-04-26 13:38
elmundo_internacional,42,0.994,0.31,13,29,58.4,2026-04-26 13:38
elmundo_espana,31,0.988,0.29,9,22,56.9,2026-04-26 13:38
google_news_es,783,0.991,0.284,222,561,56.7,2026-04-26 13:38
elconfidencial,64,0.988,0.25,16,48,54.5,2026-04-26 13:38
europapress,73,0.988,0.205,15,58,51.8,2026-04-26 13:38
elpais_espana,6,1.0,0.167,1,5,50.0,2026-04-26 13:38
elpais_internacional,19,0.978,0.158,3,16,48.6,2026-04-26 13:38
