source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.588,10,7,75.0,2026-03-17 23:04
maldita,32,0.959,0.594,19,13,74.0,2026-03-17 23:04
google_news_internacional,700,0.969,0.529,370,330,70.5,2026-03-17 23:04
el_confidencial_tech,30,0.977,0.5,15,15,69.1,2026-03-17 23:04
heraldo_aragon,907,0.986,0.485,440,467,68.5,2026-03-17 23:04
levante_emv,1027,0.991,0.462,474,553,67.4,2026-03-17 23:04
sur,399,0.985,0.464,185,214,67.2,2026-03-17 23:04
okdiario,873,0.99,0.432,377,496,65.5,2026-03-17 23:04
huffington_es,336,0.971,0.423,142,194,64.2,2026-03-17 23:04
google_news_economia,243,0.963,0.424,103,140,64.0,2026-03-17 23:04
elmundo_espana,33,0.99,0.394,13,20,63.2,2026-03-17 23:04
newtral,39,0.973,0.385,15,24,62.0,2026-03-17 23:04
20minutos,1111,0.994,0.369,410,701,61.9,2026-03-17 23:04
eldiario,304,0.993,0.352,107,197,60.8,2026-03-17 23:04
elcorreo,747,0.995,0.348,260,487,60.7,2026-03-17 23:04
expansion,197,0.991,0.34,67,130,60.0,2026-03-17 23:04
infolibre,93,0.993,0.323,30,63,59.1,2026-03-17 23:04
elespanol,234,0.991,0.312,73,161,58.4,2026-03-17 23:04
lavanguardia,835,0.993,0.293,245,590,57.3,2026-03-17 23:04
elmundo,210,0.993,0.276,58,152,56.3,2026-03-17 23:04
el_confidencial_economia,11,0.985,0.273,3,8,55.8,2026-03-17 23:04
elpais,531,0.994,0.267,142,389,55.8,2026-03-17 23:04
google_news_politica,84,0.945,0.298,25,59,55.7,2026-03-17 23:04
france24_es,148,0.975,0.264,39,109,54.8,2026-03-17 23:04
elpais_internacional,35,0.978,0.257,9,26,54.5,2026-03-17 23:04
google_news_es,860,0.99,0.236,203,657,53.8,2026-03-17 23:04
bbc_mundo,52,0.952,0.25,13,39,53.1,2026-03-17 23:04
elconfidencial,57,0.99,0.211,12,45,52.3,2026-03-17 23:04
europapress,109,0.969,0.193,21,88,50.3,2026-03-17 23:04
elmundo_internacional,31,0.988,0.161,5,26,49.2,2026-03-17 23:04
